index,Review,sentiment_predicted,category
1503,무얼 믿고 무얼 걸러야 하는지.. 하지만 잼있게 봤어요!,1,story
1504,처음부터 재미있는거 같아서 집중해서 봤는데 결말은 약간 아쉽다는 생각이 드네요~ 현실이라면 무섭게 느껴지기까지...배우들 연기는 좋네요~!,1,actor
1505,손석구만 남는 영화였어요,1,story
1506,내용이 너무 지루하고 별로예요.,0,story
1507,좀 사람들이 알아줬으면 하는데...,0,story
1508,전체적으로 좀 지루한감이 없지 않은데 2시간이 후딱 가긴 함,1,story
1509,"그래서 아직도 있을지,, 아니면 정말 속았던 것인지..",0,story
1510,한국판 영화 써치?느낌도있고.. 암튼 볼만합니다!,1,story
1511,남자친구랑 같이 봤는데 그냥 볼만했어요.,1,story
1512,진실에 거짓을 보태면 더진실같은것 댓글부대가 동원되어 진실을 외곡하는 사이버테러들을 실감나게 묘사하였음,1,story
1513,기대 없이 봤는데 어디까지 진실인가 재밌내요,1,story
1514,시간가는줄 모르고 재밌게 봤어요~~,1,story
1515,재미있다면서요???? 낚였음ㅠㅠㅠ,1,story
1516,서울의 봄하고 파묘 만 본 눈 삽니다.,1,story
1517,내가 쓰는 댓글은 누군가에 의해 치우지지 않았나,1,story
1518,용두사미 후반부가 빈약한 것은 확실하나 머리가 용이라는 것은 아님,0,story
1519,실화라는게 놀랍다 ㅎㄷㄷ,1,story
1520,재밌게 잘 봤습니다 어디까지 진실인지 어디까지 믿어야할지 헷갈리게하는 부분이 재밌었어요,1,story
1521,마무리가 아쉬운 영화네요 .. 왜 이렇게 마무리 한건지 ..,0,story
1522,댓글 진실과 무서움의 적나라함을 보여주는 영화 흥미진진 하네요,1,story
1523,그래서 대체뭘말하는건지 끝나고나서 오랜만에 멍때렸다 이게대체뭘까,0,story
1524,보는내내 누가 어디까지 속고 있는 것인지 아슬아슬하고.. 너무나 있을법한 내용이라 소름끼침.,1,story
1525,시의성 하나만으로도 이 영화의 설명이 충분하다!,1,story
1526,무서운세상이다. 영화 는 호불호가많을듯. 😱💥,0,story
1527,흥미로운 영화였으나 결말이 아쉬웠어요. 그래도 배우들 연기력이 좋으셔서 몰입해서 봤습니다!! 특히 팹택 역할 맡으신 분 기억에 남네요~!,1,actor
1528,실화라서 그나마 집중해서 보게되네요. 그치만 결말도 허무하고 지루하네요.,0,story
1529,재밌어요!!!! 진짜 그런일이 있으니 무섭기도 하고. 다들보세요,1,story
1530,정말 신선한 영화 배우들 연기도 완벽했음,1,actor
1531,재미있게 잘 봤어요~사회적인 부분에 무섭기도 한,1,story
1532,재밌게 잘 보았습니다.,1,story
1533,잘 보았습니다 ~^~^,1,story
1534,댓글 조심히 말조심 걸린 것입니다 댓글,1,story
1535,손석구님 좋아하시면 나의해방일지 보세용 :),1,story
1536,소름돋겠죠. 댓글부대가 실제로 활동을 한다면.. 아마있겠죠? ㅎㄷㄷ,1,story
1537,흥미롭게 잘 봤어요~!!,1,story
1538,댓글이란게 참 무서운 세상이네요 한글자 한글자 신중하게 적어야겠네요,1,story
1539,장강명 뭔작 댓글부대 다른 각색,0,story
1540,몇년전 댓글부대 그런얘기 많았었는데 영화로보니 새롭게 다시볼수 있고 영화는 결말이 좀 그런게 아쉽긴하지만 킬링타임용으로는 괜찮은거 같아요,1,story
1541,286부터 쭉~컴 사용자로 큰그림은 다 보인다. 사람들은 아는만큼 본다.,1,story
1542,"손석구 연기는 여전히 훌륭했지만. 내용은 글쎄.. 재밌지도, 그렇다고 재미없지도 않은. so so. 손석구 아니었으면 영화 인기있었을까..",0,story
1543,기사 이야기 나오고 반전은 있지만 이야기 풀어내는 식이라 조금 지루할 수도 있어요 손석구 배우님 연기는 좋았어요,0,actor
1544,결말은 그럭저럭 알겠는데 뭔가 악당이 후지다. 그래서 시작을 왜 그렇게 한걸까?,0,story
1545,믿거나 말거나 컴퓨터세상~ 무섭다,0,story
1546,지금 현재 어떤일이 일어나고 있는지 자본주의 사회가 무섭게 느껴지네요 영화 집중해서 잘봤습니다,1,story
1547,여론 댓글 조작 넘 소름 ~~ 무서워유 ㅎㅎㅎ,0,story
1548,아가나재나채파내나채,0,story
1549,배우들 연기력은 좋은데 전개가 흥미진진하다 한방이 없어서 아쉬워요..,1,story
1550,올해 한국영화중 가장 재미없는 영화네요.졸았네. 너무 재미 없어요.,0,story
1551,고구마먹이고 물못먹게한것같은 나에겐 어렵다 영화가?ㅋ,1,story
1552,cj감성일까봐 걱정했는데 생각보다 괜찮네요,1,story
1553,흥미진진하다가 추락해버리는.,0,story
1554,우리가 사는 시대의 실체를 여실히 보여준다 무섭다,1,story
1555,흠 재밌었는데 속고 속는 현실이 슬프다 ㅠ,0,story
1556,"내가 여기 남기는 글은 어그로고, 댓글부대이다",0,story
1557,몰입도좋은편 연기도 좋은편,1,actor
1558,영화괜찮네요 화이팅요,1,story
1559,고구마 백만개 먹은거 같아요,0,story
1560,반전에 반전을 더하는 스토리에 흥미롭게 봤어요,1,story
1561,댓글부대... 괜찮았어요,1,story
1562,디지털 세상 자체가 거대한 야바위판.. 그 안에서 옥석과 진실. 정의를 가리는 두뇌를 가동하고 살아야 함. 안그러면 야바위판안에서 끝없이 털리고 살아야함.,1,story
1563,실화를 바탕으로 했다. 나름 재미있어요. 약자는 살아 남기 힘든것이 현실이다. ㅠㅠ,1,story
1564,가볍게 볼 수 있는 듯하면서도 집중해야 이해가 되는 영화입니다. 댓글의 무게감을 다시 생각케 됐습니다.,1,story
1565,너무 루즈하고 뻔하다. 요즘 시대에는 크게 공감이 되지 않는 영화,0,story
1566,소설원작도. 영화도 넘어버린 현실. 꼬고 비틀어도 당해낼 재간이 없다.,0,story
1567,이렇게 끝내면 어떡햐!!!!,0,story
1568,내용 전개도 빠르고 연기도 좋았습니다,1,actor
1569,영화라기 보다 그냥 다큐 한편 본거 같아요,0,story
1570,몰입감이 괜찮고 재밌었어요,1,story
1571,의문만 던지는 맥없는 마무리,0,story
1572,의문만 던지는 맥없는 마무리,0,story
1573,음...애매모호한 영화...,0,story
1574,"고질라 볼걸. 삼성이 댓글부대 운영한다고 썰풀고 근거, 책임감도 없이 끝남. 시간 도둑놈들.",0,story
1575,잘 나가다가 무책임하고 정리 안 된 결말 없는 결말 뭐임. 문제 제기만 하는 건 누가 못함.,0,story
1576,댓글부대 정말 재미있었다,1,story
1577,"뭐야, 어중간한 엔딩은? 결말이 아쉽다. 조연 출연자들의 연기는 좋았어요.",1,actor
1578,와 너무 인상 깊게 봤어요.. 마지막 엔딩은 진짜 진지하게 고민하게 만드네요.,1,story
1579,한 번 더 볼 정도로 괜찮습니다,1,story
1580,댓글부대는 현재 진형 중일까,0,story
1581,"현재진행형인 소재를 다룬 점은 좋았지만, 계속 답답하기만 하다가 끝나버려서 아쉬워요.",0,story
1582,손석구 연기가 영화의 진정성을 높임,1,actor
1583,배우를 너무 믿고 간 것 같음...,1,actor
1584,영화를 통해 현대인의 디지털 의존도를 되돌아보게 된달까,1,story
1585,온라인 세계의 이면을 조하고 경각심을 심어주는데 성공한 영화ㅋㅋㅋ,1,story
1586,결말이 좀 별로긴하지만 흥미진진한 내용이다,1,story
1587,이 영화를 통해 손석구 배우의 다양한 면모를 볼 수 있었어요. 그의 연기력에 다시 한번 감탄하고 갑니다!,1,actor
1588,지루합니다 ~ * 그냥 ~~~,0,story
1589,영화관을 나서는 순간부터 우리의 일상이 영화 속 이야기와 다르지 않다는 것을 느꼈습니다.,1,story
1590,한 편의 영화가 이렇게 많은 생각을 하게 만들 줄 몰랐네요 감독님의 노력이 느껴집니다ㅎㅎ,1,story
1591,현실에도 일어나는 일들이라 많이 공감이 갑니다. 사람들이 제일 무서운거 갔아요. 배우분들의 연기가 살감나고 좋았어요.,1,actor
1592,진실과 거짓 사이 남는 것은 모호함,0,story
1593,조금 지루했음 약간의 반전 김성철 잡혀가 어떡게 됐는지 궁금 ㅋㅋ,0,story
1594,손석구 배우의 연기가 너무 인상적이었어요.그의 팬이 될 것 같습니다,1,actor
1595,현실 그 자체인 영화라 무섭고 소름 돋음,1,story
1596,솔까 손석구 때문에 봄 내용이 실화였다는게 .. 여튼 연기는 잘함 영화는 신선한데 뭔가... 빠진듯한 .. 그.. 10점까진 아님 ;;,0,actor
1597,진실보다 거짓 섞인 진실이 더 진실 같다는 말은 정말 무서운 말인듯,1,story
1598,뭐가 진실이고 뭐가 거짓일까....,0,story
1599,온라인 세계의 어두운 면을 깊이 있게 파헤친 영화.,1,story
1600,영화의 배경이 되는 사이버 공간이 주는 무게감이 실감났어요. 참 잘 만들어진 작품입니다.,1,story
1601,흥미진진함. 거짓이 섞인 진실. 진실이 섞인 거짓. 대본의 힘과 연출. 연기 다 좋음,1,actor
1602,생각 했던거 보다 내용이 재미가 없내요,0,story
1603,배우들의 연기력이 진짜 최고였음 팀알렙 ㄹㅇ 진짜 실제로 있을 듯,1,actor
1604,댓글부대 감상평 게시판에도 영화에 대한 노골적 칭찬이 자자한 댓글부대가 판을 치는 아이러니.,0,story
1605,어떤게 진짜? 어떤게 진짜? 아직도 헷갈리는 중..ㅋㅋㅋㅋ,0,story
1606,무엇이 진짜인지 헷갈림 재밌으,0,story
1607,생각보다 복잡하네요 인터넷 댓글의 무서움은 느끼고 갑니다,1,story
1608,"영화 속 손석구 연기, 매우 감명 깊게 봄",1,actor
1609,기자로 시작했다 영화감독으로 마무리?,0,story
1610,강한 인상을 남긴 영화. 끝나고 나서도 계속 생각나네요.,1,story
1611,머야이게 그냥 기레기영화,0,story
1612,믿고 보는 손석구 배우님~ 이번 영화도 좋네요~,1,actor
1613,내가 생각했던 스탈이라 완전히 다른 스탈의 영화였음! 스토리 연출 연기 모두 기대이상!,1,actor
1614,현실감 있는 영화였습니다. 배우들 연기도 좋았습니다.,1,actor
1615,소셜 미디어의 어두운 면을 다루면서도 교훈을 주는 영화였습니다.,1,story
1616,결말이 당황스럽긴한데 속도감있는 전개와 연기는 좋음,1,actor
1617,무엇을 전달하고 싶은 진 알겠지만 확실하게 결말을 맺었으면 좋았을 것 같네요. 떡밥 회수가 안되고 더 의문만 남은 느낌? 그걸 노렸다고는 해도 너무… 찝찝한 결말 같아요. 손석구 때문에 봤는데 중간에 괜히 봤나?생각 들었던ㅎㅎ,0,story
1618,현 시대의 필수 영화라고 생각해요! 많이 보셨으면!,1,story
1619,마지막 반전이 너믜 소름 ㅠ 댓글의 무서움 그리고 역시 사람이 젤릐 무섭다ㅋ,1,story
1620,디지털 시대의 우리가 직면한 문제에 대해 깊이 생각해 보게 만드네요,1,story
1621,손석구 기자 캐릭도 그렇고 침알렙 멤버들도 그렇고 실존 인물들 보는 줄ㅋ,1,story
1622,많은 걸 생각하고 고민하게 만드는 영화였어요,1,story
1623,무난한 영화네요 잘 봤습니다,1,story
1624,인터넷 속 글은 거의 믿으면 안될듯 ㅠㅠ,1,story
1625,현실보다 더 현실 같은 영화였습니다,1,story
1626,"열린 결말, 찝찝함은...그래서?",0,story
1627,감독님ㅋㅋ 밈잘알ㅋㅋㅋㅋ현실감 개쩌는 영화였듬 ㄹㅇ,1,story
1628,"영화의 흐름이 너무 자연스러워서 시간 가는 줄 몰랐어요. 스토리와 연기, 메시지 모두 훌륭했습니다.",1,story
1629,어느 순간 진실은 중요하지 않은 세상이 되어 버렸지ㅠ,1,story
1630,재밌을 소재를 심심하게 풀었네요.,0,story
1631,현실감 쩌는 강한 스토리와 인상적인 연출이 돋보였어요. 현실을 잘 반영했습니다.,1,directing
1632,배우들의 열연이 돋보입니다:),1,actor
1633,디지털 문화를 다룬 이 영화에서 손석구의 연기가 매우 돋보였습니다. 관객들에게 깊은 인상을 남겼어요.,1,actor
1634,이게현실이다 현실은 더.,1,story
1635,강한 메시지를 전달하는 동시에 관객에게 많은 생각을 주는 영화였습니다~,1,story
1636,"제가 쓰는 감상평을 믿으시겠습니까,",0,story
1637,생각보다 훨씬 더 인상깊은 영화였습니다. 오래 생각하게 만드네요.,1,story
1638,"재밌어요 진실 거짓 모두 모호한 세상에서 의도없는 댓글없고 그 결과에 책임지는 주체없는게 다깉이 망해가는 것 같아요 실질적인 피해자가 아니길 바랄뿐! 더 큰 의도와 힘을 가진 주체가 이 카오스속에서 승자일까요? 연기, 연출,카몌라,색감, 미술 다 의미있어 여러번 보고 싶습니다 잘봤습니다!",1,directing
1639,실화라지만 조금 지루하게 풀어내니 추천은 안하고픈 석구님 때문에 좋았어요 누릅니다,0,story
1640,영화가 남기는 메세지도 좋고 재밌었다,1,story
1641,무엇이 진실이고 무엇이 거짓인가. 무서운 현실의 민낯을 보다.,0,story
1642,"영화의 힘, 손석구 연기에서 나옴.",1,actor
1643,소재가 신선하네요~~,1,story
1644,오랜만에 많은 걸 생각하게 되는 영화. 손석구 연기 진짜 대박이었어요!,1,actor
1645,영화가 전하고자 하는 메시지도 좋고 끝까지 흥미롭게 잘 보고 왔다 감독님의 센스 있는 연출이 돋보이는 영화였다,1,directing
1646,아주 재밌게 잘 보고 왔습니다.,1,story
1647,존나 재밌음 완전 반전의 반전의 반전 진짜 개재밌음 손석구 나레이션이 찐또배기 ㅋㅋ,1,story
1648,생각보다 더 깊은 여운을 남기는 영화.,1,story
1649,배우들 연기 구멍이 1도 없네요 이제 손석구 보면 임상진 기자로 보일 것 같아요,0,actor
1650,연출이 대박이네요 웰메이드라는 말이 그냥 절로 나오고! 오랜만에 몰입감 높은 영화였어요!,1,directing
1651,영화를 보고 나서 우리 사회에 대해 많은 질문을 하게 된다,1,story
1652,손석구 최고 손석구 사랑해ㅠㅠㅠㅠ,1,story
1653,배우들의 케미는 물론이고 현실 고증도 잘 되어 있어서 그런지 보면서 화도 나고 그러더라구요ㅠ,0,actor
1654,디지털 시대의 어두운 측면을 잘 보여주어서 감명 깊었습니다.,1,story
1655,진짜 이ㄴ터넷에서 저럴 것 같아 소름 돋기도; 근데 배우들 연기를 너무 잘함..ㅋㅋㅋㅋ,1,actor
1656,반전에 반전을 거듭하는 영화! 마지막까지 예측할 수 없는 전개에 시간 가는 줄 모르고 보고 왔습니다!,1,story
1657,배우들 연기가 굉장히 인상적.,1,actor
1658,"흥미로운 스토리, 배우들의 현실감 쩌는 연기들까지 다 좋았어용",1,actor
1659,개봉 하자마자 보고 왔어요 생각했던 것 보다 더 재밌는 영화였어요,1,story
1660,기대했던대로 재미나게 보고 왔네용,1,story
1661,팀알렙ㅋㅋㅋ 진짜 셋이 찐친사이인줄ㅋㅋㅋ,1,story
1662,이 영화 보고 나서 내 주변 사람들에게 많이 추천했어요. 모두가 봤으면 좋겠어요.,1,story
