index,Review,category,sentiment_predicted
1363,괴수영화는 역시 재미있조! 근데 스카킹은 조금 실망했음! 콩보다 더 크고 셀줄 아랐는데 ... 실제는 덩치는 콩보다 작고 말랐음. 그리고 힘도 약하고 1:1는 그냥 콩이 발라버림. 메인 빌런이 넘 약해서 실망. 얼음괴수 시몬은 넘사벽으로 강함! 스카킹이 조정해서 나쁜역할이지. 실제는 착함,story,0
1364,몰입해서 재미있게 잘 봤어요.,story,1
1365,콩 도친구들이생기고 재밌게 봤어요,story,1
1366,정말 재미있게 봤습니다,story,1
1367,뻔한 스토리. 4DX효과는 좋은데 미키17 개봉 연기 생각할수록 짜증,actor,0
1368,이전의 단순한 내용 전개가 더 재밌다고 생각합니다.,story,1
1369,너무 무겁지 않게 다뤄도 좋지 않다,story,0
1370,전편에 이어 그저 볼만했습니다,story,1
1371,시간 가는지 모르고 봤네요!!!,story,1
1372,무난히 즐길 수 있는 맛 4DX 강추,story,1
1373,콩과 고질라의 합동으로 도와주는 모습이 조았서요~~^^감동적이구요^^,story,1
1374,화려한 연출과 처음부터 끝날때까지 지루함이 없네요 귀여운 콩 재밌게 잘 봤습니다~~,directing,1
1375,정신은 없지만 재미있게 봤어요,story,1
1376,재미있게 잘 봤어요~~,story,1
1377,전편들 요약본이라도 보고 가야함,story,0
1378,4dx 이번 영화도 체어 모션 효과가 꽤많았습니다 인간 서사가 좀 부족하고 루즈 해지는게 좀 아쉽긴 해도 후반부가 참 좋았어요 다음편 나오면 또 보러갈 예정입니다,story,1
1379,재미있어요. 좋았어요.,story,1
1380,재밌게 잘 봤습니다! ㅎㅎ,story,1
1381,전편을 능가하는 액션씬!!,directing,1
1382,삼류공상코미디영화/별 1개도 아까워,story,0
1383,와~ 쉬지도 않고 싸우네yo~!!,story,0
1384,영화 잘봤습니다 영화 잘봤습니다,story,1
1385,가볍게보기좋습니다..,story,1
1386,스토리따윈 필요없는 박력 넘치는 찐 극장용 괴수영화,story,1
1387,2024. 03. 27. 관람,story,0
1388,굉장해요굉장해요최고,story,1
1389,괴수 마니아는 무조건 봐야함 액션 미쳐요 정말 최고 애들은 금방 크네여 ㅎ 지아가 컸어요 ㅋ 담엔 성인으로 나올듯 여튼 다 좋은데 중국배우가 나오니 ㅠㅠ 영화사가 어쩔수없는 거라 그래도 이영화는 👍 콩은 마동석 ㅋ 고질라는 츤대레 형님 미니콩 귀욥 그리고 괴수 끝판왕 모스라도 나옴,actor,1
1390,마콩석의 등장!! 터지고 부수고 난리남,story,0
1391,역시 괴수들 스토리는 재미 있습니다 영화가 끝날 때까지 흥미진진,story,1
1392,킬링타임용으로 적당 ㅎ,story,1
1393,올해 최고의 영화입니다.,story,1
1394,싸우는 거 재밌게 봤어요,story,1
1395,몬스터버스 계속 나오는게 어디냐,story,0
1396,미니콩 너무귀엽고 시간가는줄모르게 재미있게봤어요 ~ 강추,story,1
1397,4dx 효과는 좋은데 일반관으로 봤으면 조금 후회했을 것 같아요,story,0
1398,킬링타임용으로 나쁘지않아요,story,1
1399,비록 메인 빌런이 포스가 덜해서 아쉬웠지만 큰 화면에서 봐야 제격인 영화네요.,story,1
1400,용포프로 보세요 내용은 둘째치고 포디가 재밌습니다,story,1
1401,괴수영화가 원래 이런거죠? 괴수소리만 나니까 중후반부터 너무 잠이 쏟아졌어요 ㅜㅁㅠ;;,story,0
1402,역대급 현란하고 화려한 CG의 괴수들로 난장법석입니다. 나름 쾌감을 느끼며 잘 보았습니다. 그런데 한편으론 피터 잭슨 감독의 킹콩이 그리워질때도 있네요~~,directing,1
1403,기대했던거보다 더 완전 잼남 꼭 보세요,story,1
1404,스토리는 좀 그렇지만 가볍게 볼만 합니다.,story,1
1405,역시나 몬스터버스는 4DX가 진국임 이거 무조건 용포프로 봐라! 존나 재밌어!,story,1
1406,오늘하루도 재미네요 꼭보세요 ㅋㄷ,story,1
1407,선과악을 사람편이냐 아니냐로 따지는게 우습군요. 콩과 고질자 그들끼리의 구역싸움에 사람들이 끼인것뿐,story,0
1408,기대했던 영화인데 볼거리도 많고 잼있게 잘 봤네요 다음편도 기대되네요,directing,1
1409,재밌습니다.좋았어요,story,1
1410,싸움은 말리라고 했다 난 너희들이 길게 싸우길 원했지만 러닝타임을 고려 짧게 끝난 싸움이 아쉽네,story,0
1411,솔직히 CG도별로고 지루하다...ㅠ,directing,0
1412,말이필요없고 믿고보는콩,story,1
1413,스펙타클 액션 보는 맛이 있다,directing,1
1414,"너무하다, 디워수준을 지금 보여주면 통할까?",story,0
1415,나쁘지 않았던 킬링타임,story,1
1416,난 재밌게 보고갑니다 지루하지않고 재밌게봄,story,1
1417,거대한 타이탄을 내세운 약소한 스토리🦍,story,0
1418,거대괴수물 중에서도 고질라는 재밌는지 잘 모르겠음 단순 괴수끼리 싸우는것보단 트랜스포머나 퍼시픽림처럼 로봇이 섞여야 재밌음,story,0
1419,볼거리 많고 괜찮았어요,directing,1
1420,긴장감있고스토리전개가좋았어요,story,1
1421,"예고편이 전부입니다. 미니콩만 귀엽고, 스토리는 산만해요.",story,0
1422,DC는 망한 저스티스 대신 콩Z를 영입해라!! 콩Z가 더 쌔보인다.,story,0
1423,스토리는 단순 아쉽고 큰감동이나 감흥은 없지만 거대한 괴수들의 치열하고 웅장한 스케일에 끝없는 전투씬 역시 대화면의 용산 IMAX관으로 봐야 실감 100%~^그런데 실사 인간들은 별로 할일없이 서두만 길게 늘어질뿐 들러리 역활에 굿이나 보고 떡이나 먹자는씩 아쉽네여~^,story,0
1424,액션 재밌게 잘봤어요 내용은 별로에요,story,1
1425,cg가 스펙타클 했어요 간만에 스트레스 풀렸어요,directing,0
1426,고질라 콩 재밌었어요 ^^.,story,1
1427,인간 파트를 전작보다 더 최소화해서 사람들이 원하는걸 더 잘 보여준 속편 솔직히 다들 이 영화에서 덩치 큰 괴수들끼리 치고 박으면서 다 부수는거 기대했지 뭘 더 기대하나요.,story,0
1428,재밌네요. 감사합니다.,story,1
1429,뭐랄까... 스토리는 기대하지 마시고 그냥 터지고 부수는 액션만 생각하시고 보시길 바랍니다. 몬스터버스 팬서비스 차원에서 만든 영화라 볼 수 있습니다. 고질라는 그냥 들러리일뿐! ㅋ 그냥 인간들 안나올 때가 더 좋아보이는건 저 뿐일까요? 인간들씬이 몰입을 더 방해하는군요. 킬링타임용!,directing,0
1430,하.. 뭐랄까.. B급영화 스러움 + 일본전대물 같은 CG... 근데 그게 또 나름 어울리는거 같고 재미있다 없다의 중간이랄까... 좋았어요 별로예요 말고 보통이예요도 선택할수 있었으면...,story,0
1431,유쾌한 유머와 파워풀한 전투,story,1
1432,생각했던것보다 재밌었어요,story,1
1433,어차피 스토리에 감동하려고 보는 영화 아니잖아요. 괴숫씨리즈 화이팅!,story,0
1434,이제 그만 만들겠죠ㅜㅜ 갈수록 유치해요.,story,0
1435,CG가 아쉽지만 킬링타임용 괜찮은데요,directing,1
1436,가볍게 보기 좋은 괴수물에요,story,1
1437,오랜만에 만난 우리의 콩 킹콩! 스펙타클 최고!,story,1
1438,액션씬이 너무 좋아서 2D로 보는것보단 4D로 보는게 더 재밌을것 같아요!!,story,1
1439,기대 안했는데 재밌게 잘봤어요,story,1
1440,재미있게 잘봤습니다.,story,1
1441,고질라 콩은 친구 사이는 아니다. 둘다 악당은 아니다. 지능지수는 콩이 더 좋다. 갠적인 피지컬은 고질라가 우위지만 쌈을 한다면 종합적으로 볼때 콩이 이길듯 하다. 하지만 장담은 못한다. 암튼 그렇다.,story,0
1442,고질라와 콩의 합작 투쟁,story,0
1443,미니콩아 이제 마음편히 행복하게 살아야해...!,story,1
1444,큰화면으로 보면 더 재미있겠네요,story,1
1445,2시간이 시간가는줄몰랐네요잼나게봤어요,story,1
1446,10점 만점에 6점입니다.,story,0
1447,"굳,,..,,...,,,..",story,1
1448,콩과 고질라의 합동 작전...,story,0
1449,초반 서사 빌드업이 긴것 빼고는 액션이나 cg가 조으네요,directing,0
1450,"그냥 부셔지고 망가지고, 스트레스 날리고 싶으면 딱 입니다",story,0
1451,재밌어요 만족합니다!,story,1
1452,이런게 sf액션이다.,directing,1
1453,전편에 비해 때려부수고 치고박는 맛이 더 많아져서 좋았습니다,story,1
1454,넘 잼나요~~~!!!역시,story,1
1455,“괴수들의 덩치에 비해 영화는 한없이 가볍다” 초반에 지루해서 하품이 나왔다. 인간-콩-고질라 이렇게 셋의 스토리로 플롯을 나누어 설명하다가 한 지점에 모일 때 까지가 길다. 이 액션을 위해 이렇게 길 필요가 있나 싶었다. 그냥 미니 콩만 얌스럽게 귀엽다.,directing,0
1456,재밌어요 만족합니다!,story,1
1457,4DX로 볼 걸 후회..,story,0
1458,12세가보기에잼있을영화 기대를 너무마니한것같음 시간떼우기좋긴한데 난벌루,story,0
1459,모든 괴수 전투장면이 낮장면이라 생동감 있었음. 인간 측 드라마 서사는 줄거리 이어질 만큼만 최소한으로 줄여놓고 등장인물도 많지 않아서 지루하지 않았음. 다만 단점이라면 전작에 이어 고지라가 콩과 공동 주연이라기 보다는 콩의 조력자인 조연 느낌이 강해서 고지라팬들이라면 다소 서운할 듯.,story,0
1460,볼만해요 재미있게 잘 봤습니다,story,1
1461,그 어떤 몬스터 영화보다도 흥미진진하고 잊을 수 없는 경험을 제공합니다.,story,1
1462,화면을 꽉 채우는 액션에 시선을 뗄 수가 없었습니다.,directing,1
1463,이 영화만의 독특한 매력이 있어요. 확실히 끌립니다.,story,1
1464,액션 장면 하나하나가 예술이었어요.,directing,1
1465,고질라와 콩의 대결이 이렇게 장엄할 줄 몰랐네요.,story,0
1466,요새 볼거리가 없는데 고릴라의 시원한 액션굿,directing,1
1467,고질라와 콩의 역대급 대결에 모든 관객이 숨을 죽이고 지켜봤습니다.,story,0
1468,좋았어요~!~!~!,story,1
1469,몬스터 영화의 팬이라면 절대 실망하지 않을 작품입니다.,story,1
1470,한 번 더 보고 싶은 생각이 드는 영화입니다.,story,1
1471,고질라와 콩의 대결 외에도 스토리가 흥미로웠어요.,story,1
1472,고질라x콩뉴엠파이어영화보갑니다ㅋ^^*,story,0
1473,두 몬스터의 치열한 싸움을 이렇게 생생하게 볼 수 있다니!,story,1
1474,최근 영화값도 많이 오르고 킬링타임용 영화라는 말을 잘 쓰지 못하게 된 느낌이 있지만 간만에 적절한 킬링타임용 영화를 봤습니다. 물론 전작에 비해 아쉬운 부분이 많았지만 차기작이 나오는 것이 기대됩니다.,story,1
1475,이런 영화를 기다렸어요! 완전 흥미진진.,story,1
1476,괴수영화라면 스토리는 거들뿐 원하는건 거대괴수들이 치고박고 싸우는게전부이고 이번작품은 그걸 해냈다 큰화면이나 사운드좋은곳에서 보는것을 추천,story,1
1477,시작부터 끝까지 짜릿한 경험이었습니다.,story,1
1478,고 민이 많았다 질 라 고민했다 라 에서 생각이 안 나네 아,story,0
1479,이 영화를 위해 아이맥스가 존재하는 것 같아요.,story,1
1480,끝나고 나서도 여운이 남는 영화였어요.,story,1
1481,고질라 시리즈 팬이라면 반드시 봐야 할 작품.,story,1
1482,"더이상 쥐어짜도 이야기가 나오지 않으면, 이 시리즈는 그만 하는게 좋다. 볼거리도 적당히 이야기가 매력적이어야 몰입할수 있는법이다. 영화 내내 겉도는 인간들의 분량이 줄어든다고 해서 영화가 잘만든영화가 되진 않는다.",story,0
1483,영화관에서 느낄 수 있는 최고의 경험이었어요.,story,1
1484,"고질라와 콩, 각자의 이야기가 잘 녹아든 훌륭한 작품이었어요.",story,1
1485,"고질라와 콩, 두 거대 몬스터의 각기 다른 매력이 빛났던 영화였어요.",story,1
1486,고질라 콩 성인 도 보면 잼나요,story,1
1487,"고질라와 콩, 이보다 더 완벽한 조합이 있을까요?",story,0
1488,몬스터 영화의 클라이맥스를 보는 듯했습니다.,story,1
1489,"고질라와 콩의 대결, 정말 압도적이었어요.",story,1
1490,영화를 보는 내내 전율을 느꼈습니다. 그만큼 액션이 압도적이었어요.,directing,1
1491,두 몬스터의 대결 외에도 볼거리가 풍성했어요.,directing,1
1492,거대 몬스터들 싸움에 인간이 할수 있는건 단지 간절한 바램뿐,story,0
1493,이 영화를 꼭 극장에서 보길 추천해요. 그야말로 극장용 영화입니다.,story,1
1494,고지라 팬은 비추 콩 팬은 추천,story,0
1495,극장의 큰 화면과 사운드가 이 영화를 위한 것 같아요.,story,1
1496,생각보단 괜찮습니다.,story,1
1497,재밌게 봤습니다 😀 😃,story,1
1498,볼 때마다 새로운 장면을 발검하게 되는 듯한 영화입니다.,directing,1
1499,컴퓨터그래픽이 넘했지만 킬리무비로 나쁘지 않음,story,0
1500,아쉽네요. 콩을 잼나게 봐서 보긴 했지만. 이래저래 다 섞어논듯한.ㅈ 왜 다들...튜닝들을 많이 하는지... 순정이 최곤데..,story,0
1501,"고질라와 콩, 두 몬스터의 압도적인 존재감.",story,1
1502,액션 영화의 새 지평을 연 작품이라고 생각합니다.,story,0
1503,"액션과 스케일, 모두 최고였던 영화!",directing,1
1504,괴수영화에 개연성기대하는건 사치인것같고 2보단 일단 재밌어요,story,1
1505,고질라를 진정시켜야 합니다.,story,0
1506,고질과와 콩이 한편이 되어 지구를 구하다!!,story,0
1507,스트레스 확풀림! 때려주고 싶은사람? 생각하고 보시면 아쥬 그냥 ㅋㅋㅋㅋ,story,0
1508,몬스터 버스로서 액션은 기대를 져버리지 않습니다 개연성은 여전하지만 봐줄만 하구요. 영웅이나 몬스터기에 휩쓸려 죽어나가는 인간들은 작고 작은 존재들 입니다.,directing,1
1509,"좋았어요...,..",story,1
1510,코코몽과 크롱의 괴수를 찾아 떠나는 오지여행과 걸어서 세계속으로.. 콜라보레이션! 타격감이 좋은 영화~,story,1
1511,괴수 대결 신이 너무 적어서 아쉬움,story,0
1512,"규모의 쾌감, 케미도 낫 배드~!",story,1
1513,공중 액션신도 좋았어요 ~,directing,1
1514,초딩용 괴수영화인데.. 볼거리는 인정,directing,0
1515,스케일이 압도 당하는 스크린으로 봐서 너무너무 좋았습니다.,story,1
1516,보면서 마동석 배우가 생각났음 ㅎ_ㅎ 가끔 이런 영화 한 번씩 보면 좋아요.,actor,1
1517,바자다가사마나아랗하,story,0
1518,영화는 개봉일에 보는 맛이죠 재밌게 잘 봤어요,story,1
1519,점점 콩도 로보트가 되어가네...,story,0
1520,재밌어요. 애들이 좋아할듯,story,1
1521,고질라와 콩 내용이 아주 알차구 cg랑 전투씬도 박진감 있게 보기 좋았습니다. 애기 오랑우탄?도 귀여워요🥹,directing,1
1522,멋진 마무리.. 다르지만 함께 할 수 있다는 신뢰가 스크린 밖에서도 이루어지면 좋겠다는 생갓이 들옸어요..,story,1
1523,원시적 느낌의 콩과 고질라가 나은데 SF를 넘 입힌듯..,story,0
1524,기대했던것 보다 유치하다,story,0
1525,카이로와 부에노스아이레스 깜놀,story,1
1526,재미있게 잘 관람했습니다.^^~,story,1
1527,고질라vs콩 다시 돌려놔라! 인간들 비중좀 줄이라고 반성좀 한거 같더니 다시 돌아가네 개연성 따지지 말고 걍 눈요기만 하시면 됩니다 근데 cg 신경 덜썼네 특히 시모는좀 포컷몬인줄 알았다 고대콩은 진짜 잼게봤는데 이건 머 또 맥을 인간들이 딱딱 끈어놓네,directing,0
