index,Review,category,sentiment_predicted
1573,내용은 좋았는데 불필요한 장면이 왤케 많음…?ㅎ,directing,0
1574,지나친 낭만화가 다소 있지만 전체적으로 재밌다,story,1
1575,다양한 작품을 감상하게~,story,1
1576,기념비적인 미술과 의상. 우리가 영화를 보는 이유를 흠뻑 느낄 수 있다. 금기를 두려워하지 않는 대담함.,story,1
1577,가여운 것들이 있는데 오펜하이머가 왜 수상을...,story,0
1578,"상상력 넘치는 각본과 영화적인 연출로 가득한 영화, 하지만 인간에게 미치는 영향으로서는 낙제점. 영화 시작전 팝콘 먹을때 입 쳐다물고 조용히 먹으라는 경고문구도 꼭 내보내라. 오늘 팝콘빌런새끼 진심 죽이고 싶었음.",directing,0
1579,엠마스톤이 아카데미 여우주연상을 수상한 이유를 알 것 같습니다. 배우들의 연기도 좋고 영화가 재미있었습니다.,story,1
1580,엠마스톤연기 너무 잘해요 팬이라서 봤는데 역시나 좋았습니다.,actor,1
1581,감독 특유의 미장센과 강렬한 색감으로 아주 인상깊었어요. 특히 초반 흑백화면에서 나중에 컬러로 넘어가는 게 실감이 나더라구요. 그리고 야한 장면도 좋았습니다.,directing,1
1582,재밌게 관람 했습니다~~,story,1
1583,화려한 색채와 의상들의 볼거리 외에 벨라의 세계가 여러가지 색으로 완성되어 가는 모습이 가볍지만은 않게 그려져서 좋음.,directing,1
1584,엠마스톤의 명연기가 인상적이다. 잔혹하고 예측 불가능한 성장영화였다.,story,1
1585,징그러운것들지겨운것들시끄러운것들꼴사나운것들,story,0
1586,엠마스톤의 또다른 발견입니다~ 잘봤어요,story,1
1587,정말그런 수술이 가능할까 싶은 설정이 혼란스럽다 의상상은 받을만 하다 감독은 이런영화가 왜 만들고 싶을까 ~~싶다,story,0
1588,"벨라 벡스터라는, 인공적으로 만들어져 한없이 순수한 상태로 세상을 접하게 된 여인이 자신을 완성해나가는 실존주의적 영화. 엠마스톤의 여우주연상 축하합니다.",story,1
1589,"연기, 색채, 위트가 무척 놀랍고 교훈까지 있는 멋진 영화네요 :)",actor,1
1590,"색다른 맛, 독특한 연출. 영상미가 미쳤다",directing,1
1591,이걸 돈주고 끝까지 다 본 내가 가엽다,story,0
1592,여배우의 연기 좋아요...,actor,1
1593,아... 이해하기 어려워요.,story,0
1594,역시나 완성도면에서 흠잡을데없는영화였습니다 미술음악의상도 너무너무좋았구요. 감독의 기괴함은그대로고 메세지와스토리는 심플한 좋은영화였습니다.,story,1
1595,하 이렇게까지 해야 되나,story,0
1596,무엇을 말하려는건지 이해하기가 어렵네요 ㅠ,story,0
1597,처음엔 기괴했는데 그것마저 자연스럽게 받아들여진다. 한 인간이 자신의 세계를 조금씩 넓혀가는 과정을 지켜보는 게 꽤나 흥미롭다.,story,1
1598,연기가 좋내요 재미나게 봤어요.,actor,1
1599,모든 분야에서 나를 감동적이게만듬ㅠㅠ 투명한 벨라처럼 보고 느끼고 행동하며 살아야지!,story,1
1600,just a few days ago and,story,1
1601,ㄱㅈ누ㅡㄴㅈㄱㄷ기딛ㅋㄷㄱㅌ큭,story,1
1602,상당히 독특한 영화 스토리와 배경 배우들의 연기 뭐하나 빠질게 없는 흥미진진한 영화 여배우 연기력은 말모,actor,1
1603,엠마스톤은 진짜 이뿌다,story,1
1604,엠마 스톤의 연기가 매우 인상 깊었습니다,actor,1
1605,생각했던것보다 무게있고 생각이 많이드는 영화였어요 수위높은거에만 초점을 두기보단 그 길을 찾아가는 주인공의 성장이 인상깊게 남아요,story,1
1606,오스카 여우주연상 엠마스톤,story,1
1607,감독 팬이 아니라면 비추,story,0
1608,좋았어요! 줄거리를 모르고 봐서 당황랬는데 깊이있는 영화예요,story,1
1609,인간 내면의 작은 우주를 보았다.,story,1
1610,벨라~ 기괴하고 시간 가는줄 몰랐다는 영화,story,0
1611,좋아요 좋아요 정말 좋아요,story,1
1612,하… 이야기의 소재나 전개가 참.. 기괴하네요. 그치만 여러면에서의 인간의 성숙의 과정이 인물의 신체와 언어의 발달 등으로 표현되는 장면 장면이 참 리얼하게 다가왔고 양상은 다르지만 미성숙하게 표현했던 제 모습처럼 느껴졌고 수치가 아닌 성숙의 과정이라 인정하게 되는면에서 연출이 대단!,directing,1
1613,작은 세상을 간접 경험한 듯 한 느낌...,story,1
1614,재밌게 잘 봤습니다!!,story,1
1615,훌륭한 연기와 작품성 역시 최고얏습니다!,story,1
1616,"판타지 세상을 잘 그려내었고, 엠마스톤의 연기가 돋보이지만 너무 노출이 심함.",actor,0
1617,코믹하기도 기괴하기도 개인적으론 재밌게 봄,story,1
1618,물론 내외적으로 좋은 영화 같긴 한데 그 좋은 부분을 곱씹어가며 볼 시간을 안 주니 감상의 재미를 하나 빼앗긴 기분,story,0
1619,뛰어난 미장센과 잘 짜여진 플롯.,story,1
1620,10/8.9 영화는 캐릭터 자체는 동화같거나 소설같거나 기괴하지만 주변 상황과 배경은 매우 현실적이며 현실고증이 많이 들어가있다 다만 이것을 순수한 아이의 머리 그리고 몸은 어른으로서 이모든걸 정면에서 받아치며 내면이 성장한다 철학 본능 인생 사랑 여러가지를 조합한 퓨전음식같은 예술영화,actor,1
1621,흑백에서 컬러로 변화하는 색감은 좋으나 스토리의 변주는 평이함.,story,0
1622,기표만으로 헛배부르다. 그래도 소화는 잘된다.,story,1
1623,여운을 기대하며 보기엔 아쉬웠지만 나름대로 매력은 있었던 영화. 마크 러팔로 역할 + 여행 장면들 볼 땐 그랜드 부다페스트 호텔이 생각났음,directing,1
1624,엠마스톤...음...일하기 힘들다...,story,0
1625,기다리고 기다리던 란티모스!!!,story,1
1626,역시 변태야 그래서 좋아,story,0
1627,"Truly unique film. The cinematography, the scenario, the costumes, the music are beyond this world.",story,1
1628,여전히 난해한 감독님의 표현 방법속에서 확실한 건 엠마스톤의 미친 연기,actor,0
1629,진짜 재미있게 잘 보았습니다.,story,1
1630,"인간은 자유의지를 가진 인격체. 스스로의 삶을 살아라, 어떤 잣대도 신경쓰지 말고. 너의 영혼은 너의 것이다. 미숙한 아이에게서 삶을 보았다. 때때로 우리는 스스로를 너무 많은 것에 구속시키고 있는 것은 아닐까.",story,1
1631,페미니즘을 풀어가는 방식을 여성형 프랑켄슈타인을 통해 녹여낸 영화,story,1
1632,어렵고 난해하고 기괴해요,story,0
1633,그리고 지루할 것 같지만 중간마다 유머를 주며 아름다운 관계와 징그러운 해부를 보여주는 29금 영화,story,0
1634,기괴한것 그 이상의 신선함과 파급력을 보여주던 요르고스란티모스. 이번에는 그 파급력이 조금은 식상했다,story,0
1635,독특한 세계관에 배우분들의 몰입감있는 연기.연출로 재밌게 잘 봤어요,directing,1
1636,와... 영화 진짜 몰입감 기괴함 찬란람 개쩐다.. 웨스 앤더슨 느낌도 좀 나고 미쟝센 끝내주고 진짜 영화 너무너무 재미있음,story,1
1637,그냥 너랑 봐서 좋았다.,story,1
1638,"자립적 자아는 선천적으로 형성되는 것이 아니라, 찾아가는 것이다.",story,0
1639,에마톰슨..벨라 아카데미는 당연한 것,story,0
1640,독특하고 재밌었어요 색감도 너무 매력적이었구요,directing,1
1641,본능에 충실한 인간의 모습과 위선적인 사회의 대비가 선명합니다,story,1
1642,아름답게 악하고 기괴하게 순수하다,story,1
1643,너무 재미있고 미장센이 예뻤어요,story,1
1644,다소 그로테스크하고 난해한 영화입니다. 의미깊은 영화지만 일견 불쾌한 면이 있습니다. 연기는 무척 인상적이었습니다. 혼신을 다한 배우들의 연기에 박수를 보냅니다.,actor,1
1645,그로테스크하지만 나름 귀엽고 재미있는 영화네요. 강추합니다.,story,1
1646,이상하고 아름답네요 영상미가 좋아요,directing,1
1647,엠마스톤의 연기가 매우 뛰어났고 연출이 살짝 기괴하면서 독특해서 신선했습니다,directing,1
1648,너무 좋았습니다! 영상미 예술이고 음악도 좋고~,directing,1
1649,재밌고 볼만했습니다!,story,1
1650,주제가 흥미로워요 약간 기괴하고 등장인물들이 제목 그대로 가엽지만 몰입도도 꽤 좋았고 재밌었어요!,story,1
1651,엠마 스톤의 인생 연기!,actor,1
1652,장미이모지가 하는 말인줄,story,0
1653,엠마스톤이 다 한 영화. 파격적이다..,story,0
1654,"난 윌리엄데포가 좋았는데 에이 아카데미-,-;",story,0
1655,어렵네요.. 아려워요...,story,1
1656,뭔가 색다른 영화에 엠마스톤의 연기도 돋보이는 영화였어요 우리나라 배우라면 저렇게 할수있까 하는 궁굼증도 상기네요,actor,1
1657,몽환적인 화면과 현학적인 말만으론 평범한 질문애 부피를 줄 수 없다,story,0
1658,기괴하나 매혹적인 어른 동화,story,1
1659,"두번째 여우주연상이라니 엠마 스톤 진짜 대단한듯 두번 봤네요 음악,의상,연기 다 짱인듯",actor,1
1660,그럭저럭 볼만함 깊게 생각하지 말고 가볍게 보세요,story,0
1661,맥스를 뺀 주요 등장 인물들이 가여운 것들,story,0
1662,엠마스톤의 연기력이 압궝,actor,1
1663,엠마는 아카데미 여우주연상을 받을만 했다. 영화에서 벨라의 삶이 인류의 역사를 보여주는 것 같다.,story,1
1664,기괴하고 파격적이지만 진짜 잘 만든영화네요 여우주연상 받을만한 영화인듯,story,1
1665,가여운것들 잘봤습니다. 화이팅!,story,1
1666,이것저것 척만하다 끝나는 벨라의 초현실 성장극,story,0
1667,예고편으론 이런 내용인줄 전혀 생각하지 못했습니다 놀랐습니다 시상식을 본 후에 지금 이렇게 후기를 쓰는 내가 가장 가여울지도 모르겠습니다,story,0
1668,"미술과 음악, 연기가 너무 좋았으나 보는 내내 가슴 한 구석이 불편한 영화. 여러 의미로 감독의 기존작과 전혀 다른 작품.",story,0
1669,좋은하루되세요 좋아요,story,1
1670,멋지고 아름다웠지만 내가 요르고스 란티모스에게 기대하던 맛은 아님,story,0
1671,강직한 벨라 브라보 벨라,story,1
1672,정말 재미있게 잘봤습니다,story,1
1673,"여우주연상이, 인정을 받았다기보다는 보상을 받은것이아닐까",story,1
1674,정신나갈 거 같아요...,story,0
1675,"영화 끝나고 집가는길,집에서 계속 생각을 하게 만드는 영화이네요",story,1
1676,배우의 연기와.연출이 대단하다.,directing,1
1677,이런 다채로운 영화를 볼 수 있다는게 참 다행,story,1
1678,여우주연상과 분장상을 받을만 했다,story,0
1679,탄생이 독특한 어른아이의 팩폭 성장기라고 할까..그래서 더 직설적일 수 있는 대사들이. 차암 영화다운 영화라는 생각이 든다.,story,1
1680,gickcjgxjgugccj,story,1
1681,요르고스 란티모스의 모든 작품 중 가장 전개방식이 불호였지만 핵심 메시지가 무척 가치있다,story,1
1682,가여운 것들 Poor Things,story,1
1683,의도는 알겠는데 방법이 별로임,story,0
1684,엠마스톤의 연기에 반함,actor,1
1685,"One of the top teo weirdest films that I've ever watched in 2020s, alongside ""Beau is Afraid""",story,1
1686,"주체적 서사는 기발하고 재치있었으나, 성장을 다루는 방식에서 선정적인 장면을 생각 없이 남용한 것 같아 아쉽습니다.",directing,0
1687,"오.. 엠마스톤 최고입니당,,,",story,1
1688,울었다. 너무 아파서 두 번은 못 보겠다.,story,1
1689,푸어 띵스 요르고스 란티모스 엠마스톤 좋아요,story,1
1690,found nothing but sugar and violence.,story,1
1691,심오한 영화인가요? 잘 선탁했다 싶은 생각은 들지 않지만 배우의 연기는 좋습니다.,actor,1
1692,빅토리아의 유토피아.,story,1
1693,골때리는 영화... 그러나 분위기는 상당히 밝음!!,directing,1
1694,충격적이지만 색감과 음악이 좋았어요,directing,1
1695,성장해가는 과정과 색감이 좋았어요,directing,1
1696,가여운것들 재밌었어요,story,1
1697,보는 재미가 있습니다. 직관적이고요. 베드신 몇 컷만 줄여서 러닝타임을 줄였어도 괜찮았을 듯.,story,1
1698,호불호가 확실히 나눠지는 영화,story,1
1699,영화가 너무 길어서 힘들다는,story,0
1700,"아름답고 잔혹한 동화 같은 느낌이였어요. 색감과 배경, 음악까지 너무 좋았습니다!",directing,1
1701,악평이 많아서 마음의 준비를 하고 봤는데 엠마와 란티모스의 팬으로서 꽤 흥미롭게 관람했다. but it was not delightful....,story,1
1702,난해한데 각성해가는 엠마스톤 의 연기로 모든게 해결되는 영화 ㅎㅎ,actor,0
1703,억압과 착취를 스스로 떨쳐내고 일어난 여성의 이야기,story,1
1704,조조할인은 비추 ㅎ 기괴한 통쾌함,story,1
1705,역시나 엠마스톤이 또 여우주연상을 받았네요^^ 시상식전에 관람했는데 영화는 굉장히 독특했어요,story,1
1706,에마스톤 연기 미춌다 개추,actor,1
1707,사전에 아무런 검색도 않은채 엠마스톤 이름만 보고 예매했는데 스토리는 상당히 놀랍고 엠마스톤의 연기는 기가 막히도록 좋았어요.,actor,1
1708,좀 어려운 영화… 보면서 프로이트 생각이 난 건 왜 일까…,story,0
1709,"요르고스 란티모스 감독님 작품들은 좀 어렵다는 느낌이었는데, 이번 영화는 설정부터 좀 괴이한 느낌이었음에도 무척 통쾌하고 즐거운 느낌입니다. 이동진 평론가께서 “검을 쥐어주는 영화”라고 평하신 부분에 공감합니다.",story,1
1710,반복적이고 너무 노골적인 장면들. 과연 꼭 필요한 씬이었을까 아니면 그저 겉치장에 불과한 포장질일까,directing,0
