index,Review,category,sentiment_predicted
1796,이건 무조건 극장와서 봐야하는 영화...1편보고 기대안됬는데 진짜 한번더 보고싶음 영화..,story,1
1797,재밌었어요! 다음편이 기대됩니다.,story,1
1798,좋았어요~^^ 좋았어요~^^,story,1
1799,3시간 러닝타임이 하나도 안 지루하고 너무 재밌게 봤습니다. 연출이나 영상미도 너무 멋있었어요,directing,1
1800,"용아맥으로 봐야 듄의 진정한 화질을 느낄수 있네요,, 음향도 웅장하고 감상하다 나옵니다",directing,0
1801,너무 재미있네요 후속편기대합니다,story,1
1802,5년간 본 영화중에 제일 인상적이었어요 스케일이 어마어마하네요,story,1
1803,잘봤습니다 역시 좋네요 ㅎ,story,1
1804,듄1보다 아쉬움... 일부러 용아맥만 잡아서 봤는데 용아맥도 좋은지 모르겠고. 이야기를 끌고나가느라 바빠서 영화가 여운이 없음. 리산 알가입 장면들은 좋았고 오스틴과 레아 장면 적은거 아쉬움 ㅠ,directing,0
1805,두번째로 보는 거였는데 처음 볼때의 그 느낌이 안 나네요그래도 티모시의 연기는 좋았습니다,actor,1
1806,볼만햇어여어아추츄키어,story,1
1807,재밌네.... 그리고 왜 용아맥 가라고 하는지도 알겠네요.... 일반관에서도 잘 보긴 했는데 아이맥스에서 보는건 넘사인거같아요 다회차 보는 사람이 이해가 됩니다,story,1
1808,1.편보다 훨씬 나음. 볼만함.,story,1
1809,우우ㅜ우웅와앙아앙아아 따봉따봉따따봉봉!!!!,story,1
1810,모든것에대한통제에관하여,story,1
1811,역시 듄!!! 👍 👍 👍 나의 듄♡ 나의 폴♡ 무앗딥♡ 인생영화!!! N차관람중!!!,story,1
1812,1편을 못봐서 요약편을 보고 갔는데 재밌었어요. 신화도 조작이란 설정이 신선하네요,story,1
1813,노골적으로 성경을 차용해서 파트3이 너무 궁금하다 당장개봉하라고,story,0
1814,지루했지만 볼만한 스토리였다,story,0
1815,메시아는 탄생하는가 만들어지는가,story,0
1816,"1을 안 본 사람도 듄친자로 만들어버리는 엄청난 영화 ,,,",story,0
1817,화장실 않가고 봄 볼만했어요 가끔 눈감고 ?,story,0
1818,샌드웜 부른다고 방바닥 두드리고 다녀요. 리산알가입! 마디! 무앗딥!,story,1
1819,기대한 것 이상으로 재밌고 장대하게 잘 나왔습니다.,story,1
1820,영상미부터 너무 아름다워서 빠져들게 하고 배경음악이 온몸에 전율을 일으킬 만큼 적절하고 매력적인거 같아요! 정말 후회없는 시간이간이었습니다 ㅠㅜ 특히 후반 부분에서 엄청난 전율을 느낀거 같아요! 개인적으로 아이맥스 같은 특별관에서 보는걸 적극 추천합니다!,story,1
1821,벌써 3번째 본 듄2 음악 연기 연출 스토리 디자인까지 완벽하당,story,1
1822,음악이랑 비주얼 효과가 최고예요,directing,1
1823,아이맥스로봤는데 장면장면이 너무멋지구 3시간인데 하나도 안지루했어요,directing,1
1824,"영화관에서, 특히 아이맥스로 보길 잘했다. 쏟아질 것 같은 화면과 웅장한 사운드가 좋았다.",story,1
1825,3편 언제나오나 그것만 기다리는중ㅜㅠ,story,1
1826,파트2를 보기를 정말 잘했다고 생각됩니다.,story,1
1827,듄 파트 2 좋았어요 또 봐야지,story,1
1828,다음주 2회차 조지러 예매 완료ㅠㅠ,story,0
1829,진짜 전설이다 너무 잘만들었어요,story,1
1830,스케일 오지고 사운드 지리고,story,1
1831,기대가 너무 컷나봐요 집근처 영화관이 최근에 상영시작해서 이제야 봤는데요 무척 보고싶고 궁금했던 영화였는데 그만보고 집에 갈까 라는 생각이 여러번 났어요,story,0
1832,생각보다는 엄청 재미있진 않았는데 그래도 괜찮았어요,story,1
1833,너무좋아요 추천합니다,story,1
1834,이건 무조건 극장에서 봐야한다!!,story,1
1835,소리가 너무 시끄러워요,story,0
1836,세계관이 웅장해서 재밌었어요,story,1
1837,스케일이 역쉬 남다르네여 티모시 연기가 나날이 멋쪄지네여,actor,1
1838,쿠폰 쓰고 상영관 전세낸 것처럼 봤어요~ ^^ 스케일 커서 극장에서 꼭 봐야 합니다. 리산 알 가입!!,story,1
1839,용아맥의 압도적인 스크린과 사운드가 주는 임팩트와 페이드 로타 등장 장면 및 결투씬이 인상깊음,directing,1
1840,스케일이 크고 상상력이 돋보이는연출영상미가 뛰어난 작품입니다.,story,1
1841,배경과 웅장한 음악 그리고 몽환적 서사...,story,1
1842,작가도 놀랍지만 역시나 그 행간을 읽어내는 감독의 상상력은 더욱 놀라울 뿐이다. N차 관람에도 가슴을 뜨겁게 달구는 멋진 작품으로 이해했음,story,0
1843,모래 소리만 들어도 즐겁다..,story,1
1844,시간가는 줄 모르고 스토리와 화면에 몰입케되는 흡인력,story,1
1845,역시 아이맥스로 보길 넘 잘한것 같아요. 기대를 저버리지 않은 영화 굿!,story,1
1846,영화의 웅장한 스케일이 보는 이로 하여금 감탄을 자아낸다...,story,1
1847,좋았어요 체험하고 온 기분,story,1
1848,파트2도 오래 기다려 봤는데 3편은 언제쯤... 나도 모르게 완전 집중해서 빠져든 영화,story,1
1849,리산 알가입~ 성전의 시작,story,1
1850,다음편!다음편! 시간없어서 아이맥스 못본게 한..ㅠㅠ,story,0
1851,너무 웅장하고 재밌어요 꼭 아이맥스로 보세요,story,1
1852,너무너무 좋았습니다! 아이맥스로 보니 기대했던 것보다 더 즐거웠어요,story,1
1853,듄...전설이 될 작품 웅장함에 압도된다,story,1
1854,아이맥스로 보길 정말 잘했네요. 스타워즈보다 더 웅장함. 감동 그자체,story,1
1855,1편보다 이해가 잘돼고 스토리가 흥미진진해요!,story,1
1856,1보다 재밋네요 추천합니다,story,1
1857,듄 3를 위한 친절한 발판 같은 느낌,story,0
1858,뛰어난 영상미로도 극복할 수 없는 이 지루함이여,directing,0
1859,배우들 연기 보면서 감탄함,actor,1
1860,3편이 빨리 나오길 간절하게 바래요,story,1
1861,3편 언제기다리... 빨리나와랑~~,story,1
1862,3시간 언제 지나갔지? IMAC 2D로 보니 몰입감이 더 쩔음,story,1
1863,튠1 보다 저는 더 재미 있게 봤어요,story,1
1864,러닝타임이 길어 다소 지루한면이 있음,story,0
1865,일반관보다 아맥으로 여러번 볼 것을 추천..,story,1
1866,하아.. 기다린 보람이!! 시간 왜 이렇게 빨리 지나가나요. 다 좋았다!!,story,1
1867,3시간이 지루하지 않고 눈 호강을 하였네요. 길이남을 명작입니다.,story,1
1868,베네게세리트의 계획과 성전의 시작,story,1
1869,재밌어요 3편 언제 기다려~,story,1
1870,용아맥으로 다시 보고싶은 듄..,story,0
1871,역시 아이맥스지만 사운드도 너무 좋았습니다,story,1
1872,자리가 없어 이제야 봣다는... 1편보단 재밋엇음,story,1
1873,아이맥스 판교 E열 자막 바로 앞이다..,story,0
1874,1을 못 보고 봐서 무슨 내용인가 싶었는데 아이맥스로 봐서 영상미와 음향은 좋았어요 너무 긴 영화라는게 단점 입니다,directing,0
1875,두번째 관람. 역시 듄은 아이맥스로 봐야 화면의 압도감 사운드 모두 만족. 장면 하나하나 곱씹어볼 만큼 훌륭하고 오히려 생략된 부분이 많은 것 같아서 가능하다면 감독판이 나오면 좋겠다는 생각이.. 3편 나오길 어떻게 기다릴지…:) 간만에 ’반지의제왕‘ 다음으로 기다려지는 장편 서사 작품,story,1
1876,역시 티모시 듄! 초반에는 지루 할 수 있지만 깊은 매력에 영화! 듄3 언제나오나요~_~,story,1
1877,오래 기다린만큼의 기대작은 아니었지만 기다리던 작품이라서 그것만으로도 좋았습니다만 같이 간 여자친구는 지루하다고 합니다. 호불호가 있는 작품입니다.,story,1
1878,재밌어요 재밌어용 다음편기대독ㅁ,story,1
1879,"3편이 기대되지만, 런닝타임이 너무길어서 중간중간 좀 지루합니다...",story,0
1880,약 3시간이 가까운 영화인데도 지루함이 없고 압도되는 분위기속 빠져드는 스토리에 3편이 기다려졌음,story,1
1881,4dx로 봤는데 재밌긴했는데 좀 정신 사나웠다 영화 자체는 굿! 감독이 오타쿠ㅋ 3편 기다린다,story,1
1882,"할 말은 많지만, 하지 않겠다! 오랜만에 중간에 나왔다. 참! 첨단 비행체와 첨단 무기들이 많은데, 왜 칼싸움을 하는지 모르겠다!ㅋㅋㅋ",story,0
1883,3시간 가까운 상영시간이 지루 하다는 느낌 없이 봤네요 ㅋ 3편도 기대중~~,story,1
1884,폴 무아딕 애솔 이한마디면됨,story,1
1885,초반 평점이 안좋길래 걱정했는데 파트1만큼 흥미진진하게 잼있었어요!,story,1
1886,듄 시리즈는 반드시 흘러야 한다,story,1
1887,마주 고생해서 잘 만들어진 영화입니다 칭찬칭찬,story,1
1888,2차는 확실히 1차보다 감흥이 덜하군아,story,1
1889,영화 관람 했습니다 영화 관람 했습니다,story,1
1890,듄파트2는 무조건 아이맥스에서 봐야 그 웅장한 사운드와 화면 감동을 느낄수 있어요! 가격은 비싸지만 꼭 아이맥스에서 보세요!,story,1
1891,최근 나온 영화들과 보법이 다르다 긴 영화이지만 몰입해서 한호흡으로 볼 수 있는 영화 영화 중간중간 긴장감을 만드는 사운드가 신선하게 다가왔습니다,story,1
1892,괜찮지만 1이 더 재밌다,story,1
1893,아이맥스 처음인데 진짜 감탄하면서 봤어요 ㅎ 스토리 영상미 음향까지 완벽,directing,1
1894,용아맥으로 꼭 봐야합니다.. 최고…,story,1
1895,꼭 아이맥스 관에서 아니라면 최대판 큰 화면과 사운드는 돌비 시스템이나 애트모스 강추임돠...,story,1
1896,재밋어요 진짜 외계행성이 있는 느낌이에요,story,1
1897,1보다 재밌는데 러브씬이 꼭필요했을까...쓸데없는 러브씬만없었어도 20분은 줄였다,directing,1
1898,재밌는데 세시간 너무 힘들다ㅠ,story,1
1899,폴이 챠니를 보는 장면 너무 따뜻하고 마음 아프다 breathtaking 그 자체 리산 알 가입이고 뭐고 사랑하게 해주세요,directing,1
1900,복수의 시작~ 파트3가 너무너무 기대되요~,story,1
1901,아이맥스로 봐야하는 영화,story,1
1902,4DX로 보세요~~~,story,0
1903,재밋게봣어요 용아맥 굳굳,story,1
1904,듄 시리즈 앞으로 더 기대됩니다,story,1
1905,웅장한 대서사시 티모시 비율 넘 좋음,story,1
1906,SF 별로 안좋아하는데 이건 진짜 재밌었어요,story,1
1907,1편보다 훨씬 재미있음 상영시간 긴데도 지루한 부분 없이 재밌었다,story,1
1908,걍 최근 1년에 본 영화 중에 제일 재밋엇음 압살,story,1
1909,기대한 만큼 더 재밌었습니다!!!,story,1
1910,러닝타임이 길어서 조금 지루한면이 있어요 장면은 분명 다이나믹하게 전개되는데 뭔가 졸림.. 하지만 내용이 재밌긴하고 시리즈물로 괜찮은거 같아요,story,1
1911,웅장한 스케일과 티모시 연기력에 몰입됨. 필수로영화관에서 봐야함.,actor,1
1912,디진다 이 세글자면 표현 끝,story,0
1913,좋습니다. 훌륭합니다.좋습니다. 훌륭합니다.,story,1
1914,IMAX 최고예요 또 보고 싶다,story,1
1915,너무너무재나게봤어요 파트2가 더잼나요 규귯,story,1
1916,괜찮아요~괜찮아요~,story,1
1917,이거는 아맥으로 봐야하긴 해,story,1
1918,"sf대작의 길을 걷는다... 1편은 도입이라 전개가 느리고 설명 위주였다면, 2편은 장면 전환과 전개속도 모두 빠르고.. 그래서 놓치기 쉽다. 단, 사막배경의 특정한 색감으로 '지루하지만 다음 장면이 너무 궁금해!' 의 생각을 계속 갖게된다. 하여간 수작. 1편보다 나은 2편은 쉽지 않은데..굿",directing,1
1919,역시 잼나네요 배우들의 감정 연기와 눈빛이 살아 있네요 ^^,actor,1
1920,재미나게 봤어요~~!!!,story,1
1921,리산 알 가입! 무앗딥! 무앗딥 우슬!,story,1
1922,"한줄평: 무조건 아이맥스로 볼 필요는 없더라./롯데 시네마에서 1회차, 아이맥스로 2회차 관람했는데 별 차이 못느낌. 아맥으로 보면 차원이 다르다길래 너무 기대한 듯. 물론 내가 2회차임을 감안해야함. 아맥으로 첫 관람 가능한 분들은 아맥 괜찮을 것. 하지만 일반 상영관도 좋으니 걱정 ㄴㄴ",story,0
1923,역시 듄은 극장에서 봐야 합니다~,story,1
1924,쿠폰으로 할인받아서 시간때우기용으로는 괜츈ㅋㅋ 1편를 보고 2편봤는데 왜 1등하는지 모르겠는??,story,1
1925,무슨 말이 필요하냐 진짜,story,1
1926,조금 지루하긴 했지만 끝까지 재미있게 봤어요~,story,1
1927,확실히 IMAX 효과가 있네요.,story,1
1928,아이맥스로 관람해서 더 최고였다고 생각함 시간 가는 줄 모를 정도로 몰입되네요,story,1
1929,미쳤다 너무재밌다 최고 강추 늦게봤더니 영화관에 혼자더라 더재밌다 듄3언제나올지 모르지만 기대해본다 또보고싶다,story,1
1930,듄2 재밋네요 쓰리가 기대되네요,story,1
1931,단조로움 위에 뿌려지는 탁월함의 스파이스,story,0
1932,1편보다 더 멋진 작품!!!,story,1
1933,시간가는 줄 모르고 봤어요 3편도 무조건 ㄱㄱ입니다!,story,1
1934,재미있게 보고 갑니다.,story,1
1935,좋았어요좋았어요좋았,story,1
1936,압도적인 스케일 + 음악 + 연출 + 연기 짱,actor,1
1937,재밌어요 굳이 따지자면 1편이 더 재밌어요,story,1
1938,3편 빨리 나와라아아...,story,1
1939,워후~듄2 보기 전에 1 복습하고 갈 걸 그랬나봐요 듄1은 듄2를 위한 사전 밑작업이라 따라가기 어렵지 않았는데 2는 내용이 많아서 제가 못따라갔네요 ㅠㅠ 한번 더 봐야겠어요 ㅠㅠ,story,0
1940,내용이 좀 애매하고 어렵습니다,story,0
1941,듄3가 기다려진다 언제1년이상 기다리냐~~,story,1
1942,한스짐머의 음악과 구멍없는 연기의 완벽한 조화. 아이맥스로 한번더 보고싶다,actor,1
1943,시간가는 줄 모르고 봤어요. 듄 파트3도 기대됩니다.,story,1
1944,듄3가 기대되는 영화였습니다. 꼭 보세요,story,1
1945,용아맥 같은 아맥 상영관 좀 늘려주세요 ㅠㅠ 이런 미친 영화를 용아맥에서 봐야 한다능게 너무 슬퍼!! 리산 알 가입!!,story,1
1946,재미있었어요. 다음편이 기대됩니다,story,1
1947,진짜 아이맥스 장난아니네요 영화속에 들어가있는줄!,story,1
1948,파트2는 파트1보다 지루한장면이없고 재미가있다,story,0
1949,아이맥스로 봐야해요!!!,story,1
1950,"1편에 비해 훨씬 많아진 볼거리, 압도적인 스케일의 연출, 한스짐머의 음악 그 무엇 하나 빠지지 않는 24년 최고의 명작",directing,1
1951,티모시 얼굴 유잼 그러나 나는 리산 미가입!!,story,0
1952,리산알가입 마디 무앗딥,story,1
1953,아주 재미 있게 잘봤어요~,story,1
1954,기대보다 조금 아쉽지만 좋았어요.,story,1
