index,Review,sentiment_predicted,category
1474,배우들의 연기가 좋았어요,1,actor
1475,재밌게 잘 관람했습니다,1,story
1476,사랑 그 어려움을 우리에게 전해주는 그러나 눈물이 흐른다.,1,story
1477,잔잔함 끝에 눈물찔끔..,1,story
1478,재미있긴 하지만 딱 예상되는 뻔항 스토리ㅠ 좀 아쉽네요,0,story
1479,너무나 감동적인 영화입니다. 남은 인생10년,1,story
1480,여전히 알고봐도 좋은 영화,1,story
1481,언제 봐도 좋은 여명 10년 슬프지만 사계절 영상미 좋아요,1,story
1482,벚꽃 시즌에 너무 잘 어울리는 영화에요,1,story
1483,시한부 인생에서 절망하지 않고 긍정적인 마인드가 아주 보기 좋았네요.,1,story
1484,재미있게봤습니다...,1,story
1485,"초중반 부터 눈물이 계속 주르룩 두 번째 보는건데도 좋았습니다. 또 보고싶네요, 얼른 원작 소설도 재출간 된 마당에 구입을 해야겠습니다.",1,story
1486,남은 인생 10년 잘 봤어요,1,story
1487,재미있게 봤습니다!!!,1,story
1488,재미있게 봤습니다!!!,1,story
1489,재미있게 봤습니다!!!,1,story
1490,참 가슴아픈영화 주위에서 많이 우시네요,1,story
1491,재밌게 관람했습니다 볼만했어요,1,story
1492,많이 보셨으면 좋은 영화네요👍👍👍,1,story
1493,너무너무너무 재미있게 잘 봤습니다,1,story
1494,눈물 콧물 쏫는사람 많은데 크게 와닿지는 않았다 감정이 메말랐나,0,story
1495,재밌게 봤습니다 1010,1,story
1496,고마츠 나나 너무 슬퍼요 ㅠㅠ,1,story
1497,잔잔한 감동이 있는 영화,1,story
1498,너무 재밌고 너무 슬퍼요,1,story
1499,재미있어요 강츄강츄..,1,story
1500,일본감성... 근데 10년은 정말 어중간하네..,0,story
1501,너무 재밌게 잘 봤어요 ㅎㅎ,1,story
1502,눈물이계속흐르는데다들조용히우는건지눈치보여서꾹참앗어요진짜오열하고싶었어요 주연 배우 둘 다 너무 아름다워서 더 눈물남 사랑이란 뭘까 죽고 싶어하던 사람을 성실하게 살아가게 하고 더이상 삶에 미련없어 보이던 사람을 자기 진짜 죽고 싶지 않다고 고백하게 하는 힘이 정말 아름다웠다,1,actor
1503,남은 인생 10년 남은 인생 10년,1,story
1504,남은 10년 영화 관람했습니다.,1,story
1505,슬펐지만 아름다웠다.,1,story
1506,dsfsdfsdfsdfdsf,1,story
1507,제 점수는 10점입니다.,1,story
1508,재개봉해도 인기가 여전하네요!!,1,story
1509,"진짜 너무 슬퍼요. 앞에 앉은 남자분이랑 옆에 앉은 여성분도 다 울고, 무엇보다 스토리 전개가 답답하지 않아서 좋았어요. 다음에 또 보러 올 예정입니다.",1,story
1510,이맘때 보기 좋기는 한데,0,story
1511,일본 감성의 슬픈 로맨스 영화있습니다.,1,story
1512,재개봉해서 보니 좋았어요~,1,story
1513,두번째 보는 건데도... 잘 봤습니다,1,story
1514,벚꽃 날리는 그 길은 예뻤다...,0,story
1515,남은 인생 10년을 알차게,1,story
1516,나는 인생을 너무 허비한 것 같다...,1,story
1517,정말 슬프고 눈뭏 엄청나고 감동적이에요!!,1,story
1518,남은 인생 10년은 포스터 받기,1,story
1519,클리쉐가 너무 많아서 울진못했다,0,story
1520,"소소하게 슬픈 영화, 우는 남자들 때문에 웃겨서 눈물이 안 나옴..",1,story
1521,음 그냥저냥...저랑은 잘 안 맞는걸로...,0,story
1522,재미있게 잘 봤습니다 :),1,story
1523,평생남을 사랑을 하였다,1,story
1524,제목에서부터 관객을 울리겠다는 의지가 보인다.,0,story
1525,작년에 보고 올해 또 보네요 벚꽃 포스터도 너무 예쁩니다,1,story
1526,고마츠 나나의 연기가 빛이 난다,1,actor
1527,아ㅜㅠㅠ 극장 울음바다ㅠㅠㅜ,1,story
1528,삶에 대해 다시 생각해 볼 수 있는 영화!,1,story
1529,영화 재밌게 잘 봤습니다,1,story
1530,평범한 일본 로맨스영화였다,0,story
1531,정해진 결말이라서 더 슬펐어요,1,story
1532,짜내지 않는 눈물 속 담담함.,1,story
1533,우리 상영관만 단체로 울었나?,0,story
1534,현재 살고있는 지금의 삶이 얼마나 행복한지 다시 생각해볼수있는 영화였습니다. 즐감하세요~~^^,1,story
1535,재미있게 잘 봤습니다.,1,story
1536,재미있게 잘 봤습니다.,1,story
1537,재개봉 할 줄 은 몰랐어요!,1,story
1538,"다시 봐도, 또 봐도, 역시나 좋네요",1,story
1539,그럭저럭 나쁘진않지만 비주얼빼면 전체적으로 뻔한 소재와 뻔한 줄거리의 일본 로맨스영화. 사람들이 왜 이렇게 좋아하는지 잘은 모르겠어요.,0,story
1540,남자 주인공때문에 봤는데.. 슬픔..,1,story
1541,남은 인생 10년 잘 봤습니다,1,story
1542,많이 노력했구나 힘썼구나 타인에게 삶을 긍정받고 사랑받았으면 된 거 아닐까,1,story
1543,슬프네요ㅜㅜ 너무...,0,story
1544,저자 코사카 루카인 남은 인생10년을 원작으로 한 영화라 더 몰입해서 보았습니다 저자의 실화가 반영된 원작이기에 두 명배우의 연길에 더 몰입해서 보게된 영화 였습니다. 바람에 벚꽃 날리는 장면이 잊혀지지 않을것 같네요.,1,directing
1545,너무 보고싶은 영화인데 시기를 놓쳐서 너무 앗더웠어요 돈 주고 집에서 구매해서 보았는데 극장이 그리윘어요 드디어 ~ 많은 눈물과 콧물 많은생각을 합니다,1,story
1546,"이제는 너무 익숙한 이루어질 수 없는 사랑을 다룬 일본 로맨스, 하지만 그 맛이 일품인걸",1,story
1547,일본 소설의 슬픈 스토리 잘 만들었어요,1,story
1548,뻔힌 스토리지만 영상미가 좋았어요.,1,directing
1549,많이 슬프다고해서 봤는데..눈물이 나오는 포인트가 뭔지 모르겠음..그래도 남주랑 여주 얼굴합좋아요,0,story
1550,10년 이라는 시한부라면 어찌 살아야할지 생각해보게 되네요.,1,story
1551,재밌어요 청춘 영화 둑흔둑흔,1,story
1552,주인공 이름 마츠리. 축제라는 뜻 아닌가? 너무 즐겁고 행복해서 조금만 더 즐기고 싶지만 이내 끝나버리는 아쉬운 축제.,0,story
1553,곁에 있는 사람에게 매일매일 사랑을 듬뿍 줘야겠다,1,story
1554,안울고싶었는데 너무 공감이되서 엄청 울었네요 ;;,1,story
1555,영화는 아름답지만 현실은 서로를 너무 고달프게 하는..,1,story
1556,와.. 진짜 레전드에요.. 뒷부분에서부터 친구들이랑 다같이 오열했는데 뒷부분으로 갈수록 너무 슬퍼요ㅜㅜㅜㅜ 배우들 연기가 짱,1,actor
1557,"봄을 맞아 재개봉한 남은인생 10년 주,조연배우들 연기에 눈물이 주륵주륵... 오랜만에 덤덤하지만 감성 울리는 영화였음",1,actor
1558,진짜진짜 너무 슬퍼요 눈물콧물 다 흘리고 나왔어요,1,story
1559,로맨스로 좋은영화 같아요. 영화관에도 노취식존 있으면 좋겠어요. 영화에 집중하고 싶은데 팝콘 소리가 신경쓰여서 노취식존 생기길...,1,story
1560,이런 장르는 일본이 웰메이드,1,story
1561,감동깊게 본 영화입니다.,1,story
1562,잔잔한 감성의 영화였어요.,1,story
1563,약간 눈물이 차오름 먀옹,1,story
1564,손수건 필수. 눈물 안 흘리려고 꾹꾹 참았는데ㅜㅜ,0,story
1565,일상을 누릴 수 있다는게 새삼 감사한 기분이 들었다,1,story
1566,눈물 콧물 줄줄 나는 영화.,1,story
1567,너무 좋았어요 또 보고싶네요,1,story
1568,믿고 보는 배우들 덕분에 연기가 좋았어요 재밌고 슬펐어요,1,actor
1569,눈물 바다 됐네요..ㅠㅠㅠ,1,story
1570,눈물샘을 자극하네요 정말 감동적인 영화입니다,1,story
1571,미쳤다 너무너무너무너무너무 재미있어요,1,story
1572,스토리라인도 너무 좋고 배우분들이 연기를 잘해요 그냥 펑펑울고왓어요..,1,actor
1573,삶이 무기력한 두 남녀가 동창회 에서 만나 서로를 의지하며 사랑해 나아가는 이영화를 감상해보니 삶의 이유를 알게되었다 특히 마츠리가 자신의 병을 부정하며 스스로의 몸을 망치는 장면이 가장 슬프고 인상깊었다 “전 인류로부터 10분씩만 수명을 받아 네 안에 어떻게든 집어넣을 수 없을까.“,1,directing
1574,"너무 슬펐고 여운이 오래 가네요 ㅠ "" 오늘 내가 보낸 하루는 어제 죽은 이가 간절히 바라던 내일이다 "" 라는 말처럼 우리가 지금 살고 있는 시간이, 사랑이 얼마나 소중한지 잊고 사는 건 아닌지 ㅠ "" 죽고 싶다고 생각한 나에게 살고 싶다는 생각을 해준 너를 위해서 나는 살아갈 거야 """,1,story
1575,바이럴에 속았음.. 별로 안 슬펐고 지루.. 걍 고마츠 나나가 예뻐서 참고 봄,0,story
1576,재미있게 잘 보았어요…,1,story
1577,마지막에 너무 슬퍼요 폭풍눈물,1,story
1578,스토리는 좀 많이 평이한데 남녀 주인공의 비주얼이 영화의 감성을 살렸다고 본다.,1,story
1579,너무 재밌게 잘봤습니다,1,story
1580,눈물 줄줄줄줄 .. 잔잔하면서 가슴이 계속 찡한 영화,1,story
1581,눈물샘 자극 영화.. 잘 봤습니다!,1,story
1582,좋은영화 잘 보았습니다.,1,story
1583,처음엔 괜찮았는데 중간부터 끝까지 눈물잉... 스토리도 감동적이구! 배우들 연기도 감독님 연출도 정말 다 대박입니다!!,1,directing
1584,"원작도서 증정회차 취소를 못해서 어제 터덜터덜 용산으로 갔지만 사카구치 켄타로 얼굴 보면서 힐링했다 ㅋㅋ 걍 뻔한 서사지만 사계절 풍경 연출과 배우 외모, 연기가 살린 영화!",1,actor
1585,"울어!! 하는 포인트에 난 그대로 넵!! 하며 울어버렸다… 반전 포인트 같은 건 없고, 예상하는 대로 흘러가지만 그거의 맛이 있다",1,story
1586,고마츠나나 얼굴이 다함,0,story
1587,좋은 영화 잘 봤습니다.,1,story
1588,남은인생이10년이 길면은 길고 짧다면 짧다고 생각드는데 슬펐어요,1,story
1589,재미있게 잘 봤어요 좋아요,1,story
1590,"후회를 했던, 안했던 한번뿐인 인생이다에 공감. 오늘 고질라를 보러갔다가 갑자기 상영 취소하는 바람에 이 영화를 보게 되었는데 잘 봤다는 생각. 하지만 앱에서 보고 영화보러 갔는데 현장에서 영화상영취소. 황당하고이럴려면 전날에 상영취소를 해야지, 시간, 기름값, 낭비할뻔 했음.",0,story
1591,재개봉이라도 영화관에서 볼 수 있어서 다행이였음.,1,story
1592,배우들의 연기와 감독님의 연출 잘 봤습니다! 슬프고 감동이였습니다!,1,story
1593,뭔가 흐지부지 끝난 느낌 지루하고 졸다가 왔네요 중간에 눈물 타임은 있습니다,0,story
1594,재미있게 잘보았어요~,1,story
1595,시한부인생의삶을덤덤하게기록하였습니다.,1,story
1596,영화 너무 잘 봤습니다.,1,story
1597,마츠리와카즈의애절한사랑이야기.,1,story
1598,잔잔해요..너무..저와는..,1,story
1599,극장에서 꼭 봐야 할 로맨스 영화,1,story
1600,후반부로 갈수록 눈물이 나요,1,story
1601,배우들의 연기가 좋습니다!,1,actor
1602,그낭저냥 볼만은한데 잔잔합니다 주연들 비주얼이 좋아요,0,story
1603,재미있었어요. 왕십리에서도 상영해 주세요ㅠㅠ,1,story
1604,진짜 나도 모르게 눈물이 흐르네요 배우들 연기력에 한번 울고 스토리에 두번우네요..,1,story
1605,플래시백 연출이 미쳤음.. 인생의 주마등같아,1,directing
1606,엄청 많이 ㅡㅡㅡㅁ 다른영화관으로갔는데,0,story
1607,눈물샘 자극하는 이야기,1,story
1608,다시 또 본 영화. 재미있게 잘 봤어요,1,story
1609,원숭이 🐵 🐒 🙉 🙈 🙊 강아지 🐶 거미 🕷 기린 🦒나비 🦋 돌고래 🐬 고래 🐳 토끼 🐰사슴 🦌 🐍 개미 🐜 호랑이 🐅 곰 🐻 말 🐎 개구리 🐸 염소 🐐,0,story
1610,펑펑 울었다.. 너무 슬픈사랑을 한 둘ㅠㅜ 상상으로만 미래를 그리는데 진짜 너무 슬펐다ㅜㅜ 연기 너무 잘하고 몰입도 잘된 최고의 영화!,1,actor
1611,너무너무재미있게잘봤습니다,1,story
1612,배경음악이 영화와 잘 어울어짐. 삶을 바라보는 바른 마음이 전달되는 감성적인 영화였음.,1,story
1613,슬프고 아름다운 영화. 배우들 연기가 좋았다.,1,actor
1614,정말 눈물 줄줄 났어요. 영상 자체 계절감이 너무 예쁘고 아름다웠어요. 주인공 배우 뿐만아니라 주변인물들도 연기가 좋았고 내용도 좋아서 책 사서 읽어보려구요! 추천합니다.,1,story
1615,너무 슬프고 인강깊던 영화였릅니다,1,story
1616,진짜 개재밌딘 인스타그램 스토리 전개,1,story
1617,기대 안했는데 볼만했습니다,1,story
1618,"예측 가능한 일본 클리셰 흐름인데, 이상하게 치사할정도로 눈물난다",0,story
1619,좋아요 재밌고 슬프고 근데 중간중간 좀 졸림,1,story
1620,길지도 짧지도 않은 시간동안 꾼 아름다운 동화.,1,story
1621,고마츠나나는 너무이뻐요~,1,story
1622,기대 앙하고 봤는데 좋았어요,1,story
1623,남은 날을 알수있다는건 불행일까 행운일까? 미리 준비할수 있어서 좋은건 아닐까! 갠적인 생각,1,story
1624,"오랜만에 다시 봤는데,좋았어요..",1,story
1625,연기가 너무 좋았습니다ㅜㅜ,1,actor
1626,좋았어요! 좋았어요!,1,story
1627,감수성이 있는 사람이라면 눈물을 안 흘릴 수 없는 영화,1,story
1628,뻔하지만 배우들의 열연이 좋았다,1,actor
1629,너무너무 재미있고 감동적입니다.,1,story
1630,나에게 남은 인생이 10년 남아있다면.. 나는 무엇을 하고있을까? 이토록 사랑을 하거나 누군가를 좋아할 수 있을까? 당연하게 하루를 받아들였던 것들이 영화를 본 후 나의 삶을 되돌아보고 간절해졌다.,1,story
1631,볼 만한 영화네요 ~~~,1,story
1632,나름 재미있는 영화네요~,1,story
1633,재미있어요 강츄강츄.,1,story
1634,남은 인생 10년 잘 봤습니다 ~~~,1,story
1635,재미있어요 강츄강츄..,1,story
1636,감동적이였습니다. ㅠㅠ,1,story
1637,굿.굿.굿.굿.굿.,1,story
1638,감동적이게 봤어요~~,1,story
1639,연출이랑 연기가 다소 아쉽다 늘어지는 전개도. 남주 연기 실화냐?;;;,0,actor
1640,남은 인생 10년 남은 인생 10년,1,story
1641,잘 봤습니다 잘 봤습니다,1,story
1642,영상미도 너무 좋고 영화가 슬프다 인생을 열심히 살아야겠다는 생각도 들었다 OST도 좋고 봄에 보기 좋다,1,directing
1643,스키장 와캇다 까지 참았는데 더 살고싶어에서 저항없이 눈물 흘림.. 쿠키는 없다만 마지막 엔딩 크레딧 OST까지 듣고 나가는걸 추천!,1,directing
1644,남은 인생 오늘도 어제와 다른 내일,1,story
1645,눈물 줄줄 흘리며 간만에 멜로 영화 재밌게 봤어요,1,story
1646,극장에서 많이들 울더라고요 휴지 넉넉히 챙겨가심이..,1,story
1647,많이 슬픈 영화네요 잘 봤습니다,1,story
1648,"울지 않으려고 했는데 결국 눈물이 주르륵 흐르고 마는 작품. 고마츠 나나가 최고의 연기를 보여 주었고 구로키 하루, 릴리 프랭키, 마츠시게 유타카 등 조연들의 연기가 빛난다. 사계절을 아름답게 담은 영상미도 뛰어난 작품.",1,story
