index,Review,category,sentiment_predicted
1814,진짜진짜 너무 재밌었어요 감동포인트도 많고 웃음포인트도 많아요.. 너무 귀엽고 예쁘고 잘생겼네요....😢😢 ✨?(((((((스포)))))))✨? 포저가족이 메레메레 먹는 장면이 안 나와서 아쉽..😢,directing,1
1815,작화가 좋고 아냐가 귀엽네요,story,1
1816,재미가 있어요 좋았어요.,story,1
1817,좋았어요 좋았어요 좋았어요,story,1
1818,너무 너무 재밌었다 극장판 다운 퀄리티,story,1
1819,제목답게 스파이적 요소와 패밀리적 요소 등 다채롭고 귀여운 매력과 색감이 느껴져 좋았다. 세계관 및 설정도 흥미롭다. 전투씬도 인상적.,directing,1
1820,잼있어요 시리즈다본사람인데 안봤어요 재밌게봤을듯하네요 새로운내용이라서 4D좋아합니다만 본것중에 이번이 특히 잼있었어요 화장실변기씬최고♡,directing,1
1821,극장판으로 처음 접했는데 티비판 정주행 해야겠어요,story,1
1822,온몸이 오글거림 ㅠㅠ 제 취향은 아님,story,0
1823,여러모로 아쉬운 부분이 많은 건 부정할 수 없는.,story,1
1824,2기의 짧은 분량에 대한 아쉬움을 없애주네요.,story,1
1825,유치함의 끝 아동용 영화,story,0
1826,믿고보는 스파팸 낫베드였어요,story,1
1827,그냥 아무생각없이 볼만함,story,1
1828,똥 나옴 진짜임 응가응가,story,0
1829,볼만 했어요! 초반에는 좀 지루한 면은 있지만 갈수록 볼 만 했어요!,story,1
1830,극장판으로 봐서 좋아요~~,story,1
1831,이럴때 기분이 좋아진다.,story,1
1832,"극장판 다운 전개와 마무리. 화려한 액션신은 만족 살짝 전개가 지루한 부분도 있어, 런닝타임 늘리기의 느낌을 받음",story,0
1833,팬이라면 그럭저럭 즐거운 작품,story,0
1834,"아냐 포저상, 카와이데스🥰",story,0
1835,아냐가 귀여웠으면 개추^^,story,1
1836,아냐구ㅏ여워아냐귀여워아냐귀여워아냐귀여워아냐귀여워아냐귀여워아냐귀여워아냐귀여워아냐귀여워아냐귀여워아냐귀여워,story,1
1837,코믹이 강한 만들어진 패밀리..,story,0
1838,써쿠로 잘좠습니다~~!!,story,1
1839,너무 재밌게 봤어요 감동과 재미를 제대로 잡은 영화네요!!,story,1
1840,잘 감상하고 갑니다 ~~,story,1
1841,재미있는 가족의 이야기 잘봤어요 아냐 엉뚱하게 귀엽네요ㅋ,story,1
1842,유머감각이 철철넘치네,story,1
1843,너무 귀엽고 재미있어요,story,1
1844,액션신이 시원시원해서 좋았아요!! 재밌었습니다!,directing,1
1845,아.. 오리지널스토리라 그런건지 좀 붕뜨는군요. 캐릭터들이 제각각 움직이는듯...,actor,0
1846,스파이 패밀리 그냥 soso,story,0
1847,일본 첩보영화를 재밌게 설정한 가족들의 면면이 참 흥미롭다. 살짝 지루했지만 그래도 짜임새있고 유쾌하고 귀여운 캐릭터들이 있어 볼만했스요~,actor,1
1848,천진난만한 아냐가 세상을 구한다,story,0
1849,4DX는 아냐 똥쌀때부터!? ㅎ.ㅎ,story,0
1850,계속 나왔으면 좋겠당!,story,1
1851,코믹스와 애니의 전체 줄거리와는 약간 별개의 특전같은 느낌입니다. 크리스마스 특집 같아요! 아냐는 귀엽고 로이드씨는 멋지고 요르씨도 최고군요!,story,1
1852,스파이 패밀리 코드-화이트,story,0
1853,스파이 패밀리 재미있네요,story,1
1854,캐릭터들이 귀엽긴 했는데. 어느정도 병맛 느낌도 가득 담겨있긴 했다,actor,0
1855,컨셉도 잘 살렸고 잘생기고 똑똑한 신형만 예쁘고 개쩌는 봉미선 귀여운 짱구라고 생각하고 보시면 좋습니다.,story,1
1856,스파이패밀리를 모르는이들을 위해 가족관계설명이 있어 괜찮은 편이었구 부담없이 즐기기 좋은 시간이었어요~ 일본처럼 크리스마스때 개봉했음 더 좋았을영화~,story,1
1857,재미있어요 강츄강츄ㅠ..,story,1
1858,재미있어요 강츄강츄..,story,1
1859,액션이 좋아요. 아이들이 좋아할듯,directing,1
1860,처음보는 사람도 재밌게 볼 수 있어요 꼭 보세요,story,1
1861,재밌어요 ㅋㅋ 귀엽고!,story,1
1862,요르의 액션신이 최고!!!,directing,1
1863,재밌게 잘 봣어여 아이들이 좋아해요,story,1
1864,스파이 패밀리 처음 봤는데.. 초반에 친절하게 설명이 나와서 이해하는데 문제도 없었고~ 캐릭터들이 귀엽고 사랑스러워서 기분 좋게 봤습니다 ㅎㅎ,actor,1
1865,"아냐, 역시나 귀엽고 와쿠와쿠 하게함",story,1
1866,너무잼나고 또볼꺼예요,story,1
1867,액션이 좋다. 아냐가 귀엽다. 극장판 치고는 심심하다.,directing,1
1868,액션씬이 진짜 멋있어요!!,story,1
1869,액션도 재밌고 귀여워요,directing,1
1870,캐릭터도 너무 좋았고 내용도 흥미진진해서 최고입니다!!,story,1
1871,수퍼 패밀리의 치명적 매력들,story,1
1872,원작을 몰라도 재미있게 볼 수 있고 내용이 가벼워서 애들이랑 같이 봐도 좋지만 더빙이 아니라서 초등고학년이상이 되어야할 듯함 일본 특유의 개그코드 좋아하면 더욱 재미있을듯,story,1
1873,아냐가 귀엽고 액션이 박진감 넘칩니다...!,directing,1
1874,아냐 캐릭터가 넘 귀엽고 사랑스럽네요 ㅎ,actor,1
1875,요루의 액션신이 정말 크흣 소리 나올 정도 아주 굿 시간 날때 보기는 좋은 영화였습니다.,directing,1
1876,초반에는 잔잔한 4d였다가 후반에 몰아서 침 팝콘 후반가기전에 어느정도 비우는걸 추천합니다,story,0
1877,포스터와 TTT 잘 받았어요 하하,story,1
1878,귀여운 아냐를 큰 화면으로 보니 내 심장이 와쿠와쿠했어요,story,1
1879,하하 재미있게 봤어요!!!,story,1
1880,귀여워 도키도키 귀여워 도키도키,story,1
1881,너무 재밌게봐서 4D로 또 보고싶어서 쟤예매해서 볼정도였어요,story,1
1882,귀여운 애니매이션을 큰 화면으로 보니 좋았어요!!,story,1
1883,용포프로 보세요 아주 날라갑니다 날라가요,story,0
1884,애니메이션 치고는 스케일도 큰게 재밌게 봄~~^^,story,1
1885,어떤 상황에서든 가족은 함께니깐.,story,1
1886,재미있게 봤습이다 스파이,story,1
1887,"다양한 포맷으로 아냐를 볼 수 있다는 점, 엔딩곡을 좋은 곳에서 감상할 수 있다는 점, 이걸빼면 뭐가남지?",story,1
1888,위트는 신이고 클웍은 무적이야,story,1
1889,아냐의 와쿠와쿠를 큰 화면으로 본다는거,story,0
1890,이번에 극장판으로 처음 접하게 됐는데 시리즈를 안 챙겨봤어도 재밌게 볼 수 있었어요. 보고나서 드는 생각은 .. 아냐가 귀엽다ㅏ,story,1
1891,아냐는 늘 귀엽고 스토리도 괜찮네요 재밌게보고왔어요,story,1
1892,아름답다 응가의신!!,story,1
1893,좋은 영화 잘 봤습니다.,story,1
1894,스팸 와쿠와쿠와쿠와쿠,story,0
1895,아나가 너무 귀여움요 ㅎㅎ,story,1
1896,만화도 다시 보고싶아져요,story,1
1897,아냐의 귀여움만으로도 관람이유는 충분했다 와쿠와쿠,story,1
1898,귀엽고 깜찍합니다ㅎㅎ,story,1
1899,스토리가 잘 짜여진 영화 즐거운 관람했어요!,story,1
1900,굉장히 재미있었음 포저일가의 하루의 스토리 요르한테 까불지마라 죽는다 ㅋㅋ,story,1
1901,TV에서 보던 훈훈함 그대로.,story,1
1902,아냐는 항상 귀욥지비~,story,1
1903,애니메이션 팬이라면 무조건 봐야 하는 영화 일상 느낌이 강하게 난다.,story,1
1904,스파이 패밀리팬이면 가서 볼만합니다,story,0
1905,그냥 무난하게 관람했어요,story,1
1906,그럭저럭 무난하게 봤어요,story,0
1907,영화가재밌습니다 한번더보고싶습니다,story,1
1908,아냐의 처음보는 표정들이 너무 귀엽고 포저일가의 액션장면들이 화려합니다. 포저일가의 가족애를 느낄 수 있는 내용으로 구성되어 좋았습니다. 아냐..진짜 너무 귀여워요..ㅠㅠㅠ,story,1
1909,"아냐, 본드 넘 귀여웠어요! 소소하게 볼만했습니다",story,1
1910,혼자 봐도 너무 재밌어요,story,1
1911,"역시 기대한만큼 최고였다. 아슬아슬한 위기속에서 탈출하는 포져일가의 분투가 재밌었고, 영화속에 나오는 디저트는 현실에 있다면 꼭 먹어보고싶다는 생각니 들었다.",story,1
1912,아주 재미있었고 요르의 전투씬이 쩔네요,story,1
1913,4d효과가 걸판이상임,story,0
1914,나오자 마자 아침 영화로 보고 싶었는데 당일에 못 봐서 며칠 있다가 아침 영화로 봤어요! 사람들 이렇게 재밌는걸 왜 안 보죠?? 아냐 진짜 귀여워요 본드 강아지도 중간에 같이 눈 감는데 너무 귀엽더라구요,story,1
1915,액션신이 좋았고 생각보다 더 재밌었어요,directing,1
1916,와쿠와쿠 도키도키 와쿠와쿠,story,1
1917,정말 재미있게 관람했네요 쿠키는 기다린 보람이 없는 ㅜㅜ,story,1
1918,너무너무 재밌었어요!!,story,1
1919,어떤장르든 영화관직관은 진리네요,story,0
1920,내용이 조금 조잡한 느낌이네요,story,0
1921,기대보다는 쏘소~ 애니랑 안 맞는 나~,story,0
1922,초반 좋았는데 갈수록 ㅠ.ㅠ,story,0
1923,스토리가 좀 ㅋㅋ 그냥 그랬어요~,story,0
1924,재밌음재밌음재밌음재밌음,story,1
1925,재미있는 액션 애니메이션 영화,directing,1
1926,딱 일본 애니 극장판 느낌이네요 재밌어요,story,1
1927,아냐가 귀엽고 본드도 귀여워요!,story,1
1928,정말재미있게봤습니다 감사합니다,story,1
1929,그냥 전형적인 재패니메이션,story,0
1930,재미있게 잘 보았습다!,story,1
1931,극장판 스파이 패밀리 코드 화이트,story,0
1932,스파이패밀리의 팬이라면 무난하게 볼만합니다.,story,0
1933,"본편과는 전혀 상관없는 스핀오프 내용입니다! 영상미와 작화, 액션씬이 강렬해서 좋았어요! 그치만 스토리적으로는 너무 단순하고 김빠질 정도로 내용이 없어서 그 부분은 아쉽습니다ㅠㅠ 스토리도 치밀한 느낌이 있었으면 2회차 관람도 할 것 같은데ㅠㅠ 킬링타임 용으로 추천합니다!!",story,0
1934,퀄도 좋았고 전투씬도 정말정말 멋졌어요. 처음부터 끝까지 재밌게 보고 왔습니다. 아냐도 너무 귀여웠네요.,story,1
1935,아냐가 귀엽고 무난하게 보기좋음,story,1
1936,케릭터가 너무 귀염귀염하네요. 귀염귀염,story,1
1937,스파패 진짜 극장판 나오기를 기다렸습니다.. TTT도 너무 예뻤어요ㅜㅜㅜ 3장씩이나 들어있다니 이런 혜자중에 혜자가 또 잇을까요 좋아하는 영화도 보고 TTT도 받고 다들 스파패 보세요!! 아 물론 중간에 조꼼 아냐의 꽃밭같은 순수한 머리속을 볼 수 있는 그런 장면도 있어서 웃음도 나왓어요ㅋㅋㅋ,directing,1
1938,역시 아냐는 너모 귀여워용,story,1
1939,너무 재미있게 잘봤어요!!!,story,1
1940,엄청 무겁지 않아서 재밌다,story,1
1941,포저 가족의 가족여행을 재미있게 보았습니다,story,1
1942,재미 있게 잘 보았어요.,story,1
1943,귀여워요 와쿠와쿠 ㅋㅋㅋㅋ,story,1
1944,액션 장면에 신경 많이 쓴 듯,directing,1
1945,전체적인 영상미가 좋았습니다. 특히 중간에 파스텔 톤의 영상미가 가장 좋았던것 같습니다 이전의 애니를 보지 않아도 가볍게 보기 좋은 영화인것 같습니다,directing,1
1946,포저 패밀리 너무 귀여워요🩷 재밌게 관람 했습니다!!,story,1
1947,너무 재밌어서 2시간이 너무 빨리지나가서 놀람! 내나이 30... 응가신 나올땐 땀났음...,story,1
1948,"극장판 스파이 패밀리코드, 화이트. 아냐, 귀여워.",story,0
1949,통통튀는 일본 에니메이션 답게 재밋었네요~~경품도 이쁩니다~,story,1
1950,스파이 패밀리를 안다면 봐야한다 상상 이상으로 화려하고 따뜻했던 극장판 !,story,1
1951,시간만 늘어난 TV 애니메이션,story,0
1952,좋네요 좋아요 좋아 굿굿,story,1
1953,귀여워요 ♡♡ 귀여워요 ♡♡ 귀여워요 ♡♡ 귀여워요 ♡♡ 귀여워요 ♡♡ 귀여워요 ♡♡ 귀여워요 ♡♡ 귀여워요 ♡♡ 귀여워요 ♡♡,story,1
1954,"IMAX, 4DX 다봤지만 이번 극장판은 4DX에 초첨을 맞춘영화인듯. 특히 마지막 요르 전투씬은 옆사람 팝콘먹다가 팝콘통 날아가서 사방팔방튀고 난감했다 가급적 팝콘 안드시는분 옆에 앉기를...",story,0
1955,"생각없이 봤는데, 재미있었습니다. 사전지식이 없어도 즐길 수 있습니다.",story,1
1956,좋아하면 좋고 관심 없으면 별로고 TTT는 예쁩니다,story,0
1957,아냐의 원맨 하드캐리 쇼,story,0
1958,티티티는 죄가 없다ㅠㅠ,story,1
1959,내용은 별거 없었지만 아냐가 너무 귀여워요,story,1
1960,재미있게 잘봤습니당…!!,story,1
1961,재미있게 잘보고 나왔습니다,story,1
1962,극장판 다운 스케일로 아냐는 더 귀엽고 로이드는 더 멋잇고 요르 액션이 하드캐리한 역할에 충분했던 극장판 이었어요 ㅋㅋ,directing,1
1963,"스파이, 암살자, 초능자..이색적인 조합의 가족여행에 흥미진진 액션을 볼수 있는 재미가 솔솔하네요..",story,1
1964,그냥 무난했어요 ^^*,story,1
1965,전체적으로 스토리도 좋고 아냐도 귀엽고 웃겼어요,story,1
1966,처음엔 유치하다고 생각했으나 중반부터는 빅재미를 선사하는 우리 스파패 !,story,1
1967,오늘너무 재밌었어요 다음에도 또볼예정입니다ㅎㅎ,story,1
1968,극장판 스파이 패밀리 코드: 화이트,story,0
1969,그냥 볼만했다 소재는 특이하나 내용은 평범했다,story,0
1970,귀여움 속에 감춰진 슬픔,story,1
1971,포저가족 계속되길..♡,story,1
1972,귀염뽀짝 아냐. 큰 스크린으로 보니 뭔가 어색한...,story,0
1973,로이드💗,story,1
1974,재밌게 봤어요. 다음편이 벌써부터 기대돼요.,story,1
1975,첫 회차엔 원작 기억이 안 나서 이해가 될까 싶었는데 초반에 배경 설명 다 해줌. 아냐 표정이 개그 포인트인지 엄청 다양하게 망가짐😂 두 번째 회차엔 중간에 잤음. 첫 눈은 나름 재밌는데 두 번 볼만한 정도는 아님. 두 번 보고나서 기억에 남는 건 💩... 🚽...,story,0
1976,가짜가족이라해도 이거시 가족이 아니먄 무어란말임 ㅠ 노래 쥑인다 ㅠ,directing,1
1977,잘 봤습니다 재밌어요.,story,1
1978,무난하게 보기 좋은 내용. 원작 모르고가도 귀여운맛에 볼만함.,story,1
1979,재밌어요!!! 역시 스파패,story,1
1980,스파이 패밀리 코드 화이트,story,0
1981,아냐는 너무 귀엽고 액션 너무 멋있고 또 볼 수 있음...,directing,1
1982,◎ 돌핀 재밌게 잘 봤어요!!,story,1
1983,^^볼만.했습니당~~ㅋㅋ&쿠키영상~1개.있는데..쫌~허탈?!하네용~ㅋㅋ,directing,0
1984,아냐가 귀여워요 잘봤습니다,story,1
1985,"초원 등장씬부터 엄청 웃었습니다ㅋㅋ 배꼽 빠지는 줄.. 개그씬이 좀 길었던 감이 없지 않았습니다.. 재밌어서 됐음. 이 가족의 결말이 궁금하네요. 어떨지.. 아냐가 가족들의 마음을 읽고나서 씨익 웃음을 보이는데, 그 공백이 마음에 들었습니다. 이 가족 그대로 살았으면..",story,1
1986,여러모로 조금 아쉬웠어요.,story,0
