index,Review,category,sentiment_predicted
1774,큰기대안하면 그냥그냥 볼만한?,story,0
1775,단편 추리 소설 읽는 영화입니다 잘봤어요,story,1
1776,잔잔한 궁금증 슴슴한 반전인 영화. 시대적 배경이 예뻐서 볼 만 했습니다. 액션물을 기대하면 에그가 깨질것이나 기대없이 보면 괜찮습니다.,directing,1
1777,오래된 탐정 영화 보는 느낌,story,0
1778,빈티지한 색감에 음악에 연기에..분위기 좋았어요.,directing,1
1779,흠~좀 별로였어요;;;,story,0
1780,중간에 약간 졸긴 했으나 30년대 분위기 지대로네요,directing,1
1781,스토리도 좋고 아주 재미있어요,story,1
1782,이젠 너무 오래된 시대적 배경은 지루함을 유발한다. 조용하고 잔잔하며 작은 소동수준으로 보이기까지..,story,0
1783,재밌게 잘 봤습니다ㅎㅎ,story,1
1784,일이 생겨 못봤네요 아쉽습니다,story,1
1785,힘겹게 힘겹게 힘겹게…,story,0
1786,엉성하기도 하고 안하기도한 추리와 줄거리!! 그래도 리암 니슨의 연기는 훌륭했다!,actor,0
1787,재미업어요 시간을 아끼세여,story,0
1788,오랜만에 클래식한 추리물을 볼 수 있어 반가웠어요,story,1
1789,잔잔하게 펼쳐지는 책 한권 읽듯 몰입해서 봤어요 탐정말로 잼나요 ^^,story,1
1790,아... 미국식 유머 담배 약 술... 스릴러가 맞는건지...,story,0
1791,너무나재미있게관람했읍니다.,story,1
1792,재미있게 잘 봤습니다 감사합니다,story,1
1793,탐정의 말로가 별로 좋진 않았네요,story,0
1794,엄청 재미없네요ㅜ...,story,1
1795,타임킬링용으로 적합한 추리물,story,0
1796,연기 연출 모두 만족하며 잘 봤습니다,directing,1
1797,홈즈의 라이벌. . . 말로,story,1
1798,그저 그런 무난한 스토리…….,story,0
1799,잘 봤습니다~!~!~!~,story,1
1800,영화 너무 잘 봤습니다 ㅎㅎ,story,1
1801,It is boring.,story,1
1802,1939년대 시대 배경 보는 맛이 있는 영화. 생각한 것 보다 잔잔합니다.,story,1
1803,잘 봤습니다. 고맙습니다.,story,1
1804,적당한 추리물 정도를 기대했지만 그정도는 아니였고 다소 지루했다.,story,0
1805,좋았어요.좋았어요.,story,1
1806,클래식과 진부함은 한 끝 차이,story,0
1807,긴박함과 적당한 미스테리의 조합이 좋다.,story,1
1808,"굉장히 올드한 문제로 취향이 극명하게 갈리지만, 좋으면 한없이 좋은 영화",story,1
1809,생각보다 조금 지루했어요,story,0
1810,내용은 별로 없는데 대사가 잘 이해 안되고... 올드카만 보는 재미로...,story,0
1811,장르적으로나 스토리로서나 김이 팍 샌다,story,0
1812,지루한 감이 있네요~~~,story,0
1813,MARLOWE.2024.0322.0326,story,1
1814,최근 리암니슨 영화는 모두 실망스럽네요,story,0
1815,너무 재미 있는 영화 입니다,story,1
1816,잘봤어요 추천은...,story,1
1817,너무 졸려여 .... 리암니슨말고 좀 젊은 탐정이었어야... 싸우는 씬도 말도 안되고 추리 없고 무대포 ...,directing,0
1818,재미있게보았습니다.,story,1
1819,리암니슨의 격정투혼! 느와르적인 전개~~~ 보기엔 생각이많을듯~~~,story,1
1820,1940년대 미국 LA의 옛스런 분위기를 느낄수 있는 느와르 같아서 좋았어요,directing,1
1821,니안리슨배우님의 힘겨운 액션과 반전이 있는영화,directing,1
1822,기대보다는 좀 약하지만 볼만합니다.,story,1
1823,재미있게 잘 보았습니다,story,1
1824,주인공이 여자를 밝혔으면 훨씬더 재밌는 내용이 됐을텐데~ 노래는 좋았다^^,directing,1
1825,어려워보이려는 어휘로 코팅한 무언가. 단편적인 사건들을 따로 해결하는 느낌이 들어 붕 떠버린 느낌이 듦,story,0
1826,아무래도 지루하고 재미없다 흥미롭지않다,story,0
1827,탐정 말로 별로입니다..,story,0
1828,나름 괜찮게 봤습니다 :),story,1
1829,대충보면 내용을 놓칠듯 합니다. 생각하면서 보면 재미납니다.,story,1
1830,그럭저럭 볼만은했어요~,story,0
1831,노장들의 모임이 꼭 좋은 결과를 낳는 건 아니다.,story,0
1832,영화 진짜 재밌게 봤어요 ㅎㅎ,story,1
1833,좋아요 좋아요 좋아요 ㅋㅋ,story,1
1834,오래전 흑백영화의 감성과 하드보일드 탐정소설이 결합된 묘한 분위기가 마음에 들었어요.,directing,1
1835,선악의 모호한 경계 속 어둠에서 활약하는 탐정 말로의 다음 사건이 궁금해 졌어요!,story,1
1836,리암니슨의 색다른 변신,story,0
1837,전체적으로 화면이 어두워서 눈이 많이 피곤했;; 아... 탐정님 생각 깊으시다~ 하하;;,story,1
1838,불친절한 전개지만 흐름을 놓치지 않으면 괜찮은 레트로탐정물.,story,1
1839,관람평이 그다지 높지 않았으나 좋아하는 리암 니슨의 연기를 보러 갔음. 영화는 전개가 좀 처지기도 하지만 그냥그냥 볼만...,story,0
1840,추리극인데 결말이 좀? 좀 그렇긴 해요. 다른 결말로 해석할 여지가 있어요. 영상미는 아주 좋네요. 근데 리암니슨의 나이가 보이네요.,story,1
1841,영상미 좋아서 볼만했어요,story,1
1842,재미있어요 강츄강츄..,story,1
1843,승급포인트 우마이 ㅋ ㅋ,story,0
1844,리임니슨 배우의 연기는 매우 좋았으나 추리은 잘 안맞는 느낌이 들었당 ㅜㅜ,actor,0
1845,누구나 나이가 들어간다,story,1
1846,재미있게 봤습니다 좋습니다,story,1
1847,ㅓ더도유너넝ㅎ너머노ㅓㄴ,story,1
1848,배우들 비해서 내용은 부실함,story,0
1849,리암니슨의 문제인것 같아요.너무 다작을 합니다.이번 영화는 정말 이런 장르의 외화영화를 좋아하시는 분만 보시길 권합니다. 평론가의 평이 좋던 상을 많이 탔던..상관없습니다.저는 중간중간 3번을 자다깨다. 그냥 제가 좋은영화를 관람하는 자세가 부족한거겠죠.,story,0
1850,탐정 그만 해라 말로는 더 보고 싶지 않다.,story,0
1851,스토리도 역겹고 너무 지루하고 재미없다.,story,0
1852,오래된 고전 영화를 컬러로 본 듯한 느낌,story,0
1853,몰입감이나 긴장감이 아쉬웠어요.. 예측 가능한 스토리였고 제 취향은 아니었어요...,story,0
1854,클래식한 느낌의 탐정 수사물. 인간미 물씬 풍기는 리암옹의 옛날 미국식 농담과 만나는 사람마다 친근하게 대하며 담배를 권하는 사려깊음(?).. 맞아서 기절도 하고.. 이런게 좋다 난ㅋ,story,1
1855,탐정말로 탐정말로 탐정말로,story,1
1856,재밌게 잘 봤습니다~~,story,1
1857,재밌었습니다굿굿굿굿,story,1
1858,"추리영화인데 추리가 별로없고 너무 지루합니다 결말도 이상.,",story,0
1859,생각보다 잔잔하고 순식간에 흘러간 시간 영상미가 좋아요,directing,1
1860,음 나쁘지 않았어요 볼 거 없을 때… 보면 괜찮을 것 같아요 ㅎ…,story,1
1861,진짜 지루함 최고임 ㅠㅠ,story,0
1862,생각보다 지루했네요..,story,0
1863,새로운 탐정을 봐서 좋았어요 잔잔하니,story,1
1864,탐정 말로 .. 잘 감상합니다.,story,1
1865,재미가 없어요 별로예요.,story,0
1866,열심히 봤다.근데 모르겠다,story,1
1867,리암 니슨이 말아주는 탐정물 👍 화려한 의상과 몰입감 올려주는 음악 덕에 보고 듣는 재미가 있다!,story,1
1868,예고편을 보고 기대하면 안될듯,story,0
1869,뜬금없는 시도 어설픈 결과물.,story,0
1870,추리물과 느와르가 만났는데 이도저도 아니군요,story,0
1871,기대하던 추리력있는 탐정이야기가 아니네요 리암리슨 영화선택에 실망이네요 너무 지루했어요,story,0
1872,무료로 잘 봤습니다!!!,story,0
1873,보는 내내 지루하고 불편함,story,0
1874,졸다 깨다 졸다 깨다 영화가 끝났네요,story,0
1875,탐정의 스토리는 나쁘지는 않았지만...,story,0
1876,연기가 보이는게 아니고 리암니슨의 힘겨움만느껴지네요,actor,0
1877,리암니슨 연기 강추해요.,actor,1
1878,괜찮기는 했지만 추천할정도는 아닌듯.,story,0
1879,재밌어요좋아좋아요오옹,story,1
1880,어둠침침한 클래식무비의 그럴듯한 재연,story,0
1881,재밌어요좋아요오오오 옹옹,story,1
1882,좋아요오오오오옹재밌어요,story,1
1883,엄청 짜임새있는 탐정영화는 아니지만 그래도 탐정소설의 다양한 요소들을 조금씩 섞어놓은 킬타임용으로는 괜찮은편,story,1
1884,별로였습니다 보다 졸았네요,story,0
1885,재미있게 봤습니다 스토리가 깔끔하네요,story,1
1886,아주재미있게봤습니다,story,1
1887,액션도 약하고 스토리가 없네요...,story,0
1888,초반까지 많이 지루한감이..,story,0
1889,탐정 말로는 무엇을 찾는가,story,1
1890,이게 탐정 추리물의ㅡ재미?,story,0
1891,그런데 로 괜찮아요 그런데 반전이 없어요,story,1
1892,'리암 니슨'의 망작 영화 퍼레이드 중 하나,story,0
1893,너무 올드하고 진부한 연출,directing,0
1894,집중해서 보려고 하는데 그게 안되더라구요... 그리고 김빠지는 결말? 도 그렇고.. 아쉬웠습니다ㅜㅜ,story,0
1895,리암 니슨 주연이라고 해서 봤는데 좀 지루했어요..,story,0
1896,조금 늘어지는 감이 있지만 보는눈은 즐거웠다,story,1
1897,2년이나 늦게 개봉한데는 다 이유가 있다,story,1
1898,하드하지 못한 하드보일드와 어색한 번역이 아쉽다,story,0
1899,하 리암형이 피하라는 애길 안해줬네!!,story,0
1900,걍 집에서 잠이나 편하게 잘 껄 이 걸 본다고 버스타고…,story,0
1901,진짜 흥미진진하게 봤어요. 너무 재밌었습니다.,story,1
1902,좋은 영화 잘 봤습니다.,story,1
1903,뭘까 이 영화.... 이게 최선이었나,story,0
1904,너무 늘어지네요... 보다가 졸음이... 긴장감도 없고ㅜㅜ 아쉬웠습니다ㅜㅜ,story,0
1905,공개일도 한참지난 이걸 왜 굳이 가져와서,story,0
1906,20세기 상반기 미국의 시대상의 단면을 보여준 영화로 리암니슨과 다이앤크루거 주연으로 더 관심있게 본 영화..,story,1
1907,추리도 없고 액션도 없고 내용도 없고 길게이야기만 늘어놓는 탐정. 마치 보이는라디오를 보는거같은 느낌에 느린 속도에 지루함까지 가득합니다,story,0
1908,잘봤습니다.재밌었어요.,story,1
1909,그냥 무난하게 관람했어요,story,1
1910,그럭저럭 무난하게 봤어요,story,0
1911,관람의 포인트는? 탐정의 의미를 부여해야 하는 이유는? WHY를 던지다 나온 영화.,story,0
1912,정말 세월을 실감하게 되네요.,story,1
1913,별로와 좋아요 중간쯤 탐정 리암니슨 보는데 왜 트랜스포머 오토봇이 느껴지는지,story,1
1914,"엄청난 액션씬이 있지는 않았지만, 추리하는 재미는 있어요",story,1
1915,이번에는 딸을 지킨듯 아주그서ㅡㄱㄷㅂ,story,1
1916,"엄청난 액션씬이 있지는 않았지만, 추리하는 재미는 있어요",story,1
1917,"엄청난 액션씬이 있지는 않았지만, 추리하는 재미는 있어요",story,1
1918,무슨 탐정이 수사만 하고 추리를 안함. 마치 RPG게임에서 NPC가 주는 퀘스트 받고 시키는 대로 하면서 퀘스트 라인을 따라가니 알아서 이야기가 진행되는 느낌임. 그러다보니 전체적으로 너무 긴장감 없고 지루함.,story,0
1919,내용 전개가 지루한 면이 없지않아 있네요,story,0
1920,좋은잠을 자서 개운한 하루를 시작할것같아 ㅋㅋ,story,0
1921,좋은 작품 잘 감상합니다,story,1
1922,좋은 영화 관람 잘 했습니다,story,1
1923,약간은 애매하고 복잡했지만 잘 봤어요,story,1
1924,지루하고 액션도 별로였습니다,directing,0
1925,이제 리암리슨도 걸러야 하는건가?,story,0
1926,난 재밌던데ㅋㅋ 은근 추리 어려움ㅋㅋ,story,1
1927,1939년 미국 배경을 좋아하는 고전 고객은 굿. 2시간 타임의 다소 지루한 면 있을 수도. 유명 배우들 출연,actor,0
1928,사건이 조금 지루한듯한 느낌.,story,0
1929,너무너무 재미있고 감동적입니다.,story,1
1930,사실 난 영화 못봤음ㅠㅠ,story,1
1931,"리암니슨의 또 다른영화, 초반에 대사가 너무 많고 시대상을 반영한건지 좀 화면밝기가 어둡네요",story,0
1932,너무너무 재미있고 감동적입니다,story,1
1933,어엄.. 탐정 말로의 원작 소설을 보는 느낌이었는데 원작 소설처럼 재밌다가 아니라 진짜 전개방식이 주우우욱 읽어 내려가는 소설의 방식.. 기승전결의 굴곡 없이 주우우욱,story,0
1934,별로였어요.... 주인공이 이젠 너무 늙어서 액션신도 너무 어색하고 보는데 안쓰러웠어요 미스터리 탐정물이면 이야기 진행이 흥미로워야하는데 전개방식이 중구난방이라는 느낌이 들었습니다,story,0
1935,탐정 말로 재미있게 잘 봤어요,story,1
1936,대사를 이해하려면 선 지식이 필요한 듯,story,0
1937,아슬아슬 알아가는 재미가 나름 좋았음,story,1
1938,탐정말로 니암리슨 좋았어요,story,1
1939,탐정말로 재밌었어요 ^^,story,1
1940,너무 지루해요 ㅠㅠ 아쉽,story,0
1941,레트로 탐정영화의 진수를 만나보세요~!,story,1
1942,밋밋했으나 그 시절 누아르,story,0
1943,편집이 뭔가 안 맞는 것 같아요 남는게 없어요,directing,0
1944,시대 상과 인물 캐릭터가 흥미롭네요. 왕년의 대배우 연기도 좋구요,actor,1
1945,이배우는 이제 이런영화 그만해야 할듯요..힘겨워 보이네요,actor,0
1946,리암 리슨 배우는 클래식한 분위기도 잘 어울리시네요,directing,1
1947,스토리가 재밌고 리암니슨이 나오는 추리물 영화라 너무 좋았어요,story,1
1948,예전 헐리우드를 잘 재현한 레트로 탐정 영화라 나름 색다르고 멋있음,story,1
1949,탐정치곤 답답해 보이다가도 인간적인 감상에는 호감이다,story,1
1950,제기준으로는 그냥 그랬어요. 긴장감도 없고 밋밋하고...,story,0
1951,나이 먹은 리암 니슨을 너무 굴린다 하드보일드한지는 좀 애매하다,story,0
1952,리암 형은 탐정마저 갓벽하게 해내시네.. 스릴 통쾌 만점!,story,1
1953,너무 매력적인 주인공 캐릭터! 이런 탐정이라면 믿을 만하다,actor,1
1954,목숨을 건 추리. 추악한 진실. 오랫만에 추리물 잘 봤습니다.,story,1
1955,재밋게잔 봣어요..!!!,story,1
1956,클레식한 느낌 좋았는데.. 긴장감 있는 스릴러적 요소가 부족해서 스토리 전체가 밋밋하게 느껴진다. 담배불 붙여주는 건 도대체 몇번씩이나 나오는거야!!,story,0
1957,말로 안하고 주먹과 총으로 해결,story,0
1958,추리물과 리암니슨이라니! 조합무엇 연기도 멋지지만 리암니슨은 목소리가 진짜 최고 ㅠㅠ,actor,1
1959,서프라이즈쿠폰 성공 관람,story,0
1960,지인이 너무 재미없었다고 하네요,story,0
