index,Review,category,sentiment_predicted
1820,쏘쏘합니다^^ 나쁘진 않아요 큰 기대없이 보시면 적당할 것 같인요,story,0
1821,움파룸파둠파디두~~~,story,1
1822,정말 재밌게 봤어요 빅피쉬 이후로 오랜만에 느끼는 동화감성,story,1
1823,몇군데 빼고 별로 재밌지는 않았지만 중간중간에 노래 부른게 좋았고 배우분들이 연기도 잘 해주셔서 인상 깊었고 힐링되는 영화 같습니다 볼만한 영화같아요,actor,1
1824,"경쾌하고 재밌는 영화에요. 보는 내내 흥미로웠고, 스토리 전개를 점점 궁금해하며 봤습니다. 따뜻한 교훈도 있고, 아이들과 부모님이 같이 보기에 좋은 영화네요~",story,1
1825,재밌네요 꿀잼이에욯ㅎㅎ,story,1
1826,너어ㅓㅓㅓ무 좋아요ㅜㅜ 행복한 영화,story,1
1827,재미있었어요 꼭 보세요,story,1
1828,뮤지컬 좋아한다면 재밌고 따뜻한 영화랍니다?,story,1
1829,넘재미있고 동화나라에 온듯 한느낌,story,1
1830,재밌는데 초딩들 조용히 좀,story,1
1831,티모시의 귀여운 매력에 푸욱 빠졌습니다 ^^ 끝에 찔끔 눈물이 나오기는 했지만 행복한 영화였어요~ 노래도 너무 좋고.. 미스터빈 아저씨도 반가웠지만 휴 그랜트 보고 빵터졌네요 ㅋㅋ 움파룸파 둠피티디~~ 어른도 아이도 재밌게 볼 수 있는 가족 영화로 추천합니다 ^^,directing,1
1832,배우 연기가 참 좋았어요,actor,1
1833,12살 딸이 너무 좋아했어요,story,1
1834,한편의 뮤지컬을 보았다 움파룸파 머릿속에 쏙 들어왔다,story,1
1835,<웡카> 좋았어요 :-),story,1
1836,웡카 하도 우린게 많앗는데 신선햇다,story,1
1837,티모시샬라메 개멋있다,story,1
1838,"티모시 샬라메의 연기 스펙트럼이 빛나고, 씁쓸한 척 하는 사회고발은 뮤지컬에 퍽 어울린다.",actor,0
1839,즐겁게 봤네요 추천해요,story,1
1840,기분이 좋아지는 영화에요,story,1
1841,달콤한 초콜렛은 함께 나눠 먹어야 제맛!,story,1
1842,꼭 동화를보는느낌 뮤지컬같기도하고 예쁜이미지가 좋음 고급진인도영화같기도하고 노래듣는걸로도 좋음,directing,1
1843,움파룸파툼피티디 재밋엇다요,story,1
1844,"예상 가능한 전개였지만, 화려한 영상과 음악들로 인해 즐거운 시간이었습니다.",directing,1
1845,영상미가 너무 좋아요 휘황찬란,directing,1
1846,기분좋게 행복해지는 영화,story,1
1847,사람들이 다 재밌다고 하길래 봤는데 너무 재밌어요!!,story,1
1848,우리 가족 흔치않은 저녁 산책으로 최고의 선택. 너무 재미있어요!,story,1
1849,아이랑 같이 보기 좋은 영화입니당,story,1
1850,찰리와초콜릿공장을 꼭 다시 봐야겠어요! 동화같은이야기로 행복해지는 느낌이 참 좋았네요ㅎㅎ 스펙타클하거나 많은 이야기가 있는건 아니지만 영상이 화려하고 음악들과 잘 어울러져 볼게 많은 영화였어요~ 추추천!,directing,1
1851,생각보다 별로였지만 취향 맞는사람은 좋아할거 같아요,story,1
1852,찰리와 초콜릿 공장의 웡카와는 다른 세계관인 것 같아요 ! 다른 느낌의 웡카를 볼 수 있어서 좋았어요 재밌고 노래가 좋아요,directing,1
1853,전작이 좋아서 안볼려고 하다가 지인 추천으로 봤는데 생각보다 너무 재밌게 보았습니다 . 추천해요 .,story,1
1854,티모시샤르르샬랄라샬라메,story,0
1855,티모시가 넘 잘생기고 배우들도 다 연기잘하고 넘 재밌었었요 움파룸파 노래도 넘 좋았습니다,directing,1
1856,생각보다 아쉬웠던 뮤지컬 영화 전체관람가스러운 동화 그 자체,story,1
1857,역시 티모시 샬라메... 너무 잘생기고 귀엽고 사랑스러워요 영화 보는 내내 달달구리한 초콜릿을 먹은 기분입니다,story,1
1858,정말 최고였어요. 팍팍한 현실을 사는 와중에 너무 아름다운 꿈을 꾸고 나온 기분입니다. 티모시 샬라메는 정말 이 역할에 찰떡이고 노래를 이렇게 잘하는 줄 몰랐어요. 중간중간 위트있는 대사들도 재미있고 계속 기분좋게 웃다가 나왔어요! 완전 강추!!,story,1
1859,웡카의 초콜릿 공장이 어떻게 만들어졌는지 ~~ 초콜릿 많이 먹으면 살쪄요~,story,1
1860,영화는 재밌었는데 초중등생 들이 너무 떠들고 돌아다니고 스크린 옆 문도 열고 나가 문을 닫지않아 불빛이 들어와 집중이 안됨.너무 산만한 영화관 이였음 어린이 들이 보는 영화관은 관리가 필요한듯,story,0
1861,"""잠시동안 인생이 그다지 나쁘지 않게 느껴졌어 잠깐이지만 슬픔을 잊은 거 같아""",story,1
1862,알라딘같이 뮤지컬스러우면서 스토리도 괜찮았습니다 약간 움파룸파의 병맛스러움이 제일 빅재미였다능..🤣,story,1
1863,"좋긴 좋은데, 결국 기대가 높은 만큼 그림자는 길 수 밖에.",story,1
1864,유치하지도 않고 재미있었어요,story,1
1865,노래들도 너무 좋았어요. 티모시 노래에도 깜놀!,directing,1
1866,나쁘지않다 스토리는 좀 빈약해서 아쉽,story,1
1867,웡카의 초콜릿 만드는 기술이 신기했고 중간에 움파룸파가 나왔을때 재미있었어요,story,1
1868,티모시가 노래도 이렇게 잘하는 줄은! 깜놀함. 이야기도 넘 좋다. 나는 1편도다 이게 더 좋구만.,story,1
1869,세상이 알록달록 했으면...,story,1
1870,모두 행복해지는 동화같은 영화,story,1
1871,아이들과 함께 보시좋음 영화,story,1
1872,아이랑 재밌게 봤어요😀,story,1
1873,영상미 연기 좋았어요.,actor,1
1874,아이들과 함께 즐거운 영화 어른은 별로지만 아이들은 좋아함,story,1
1875,내 스타일이.아니었어....,story,0
1876,오랜만에 달고달고 따뜻한 영화였습니다,story,1
1877,"생각보다 기대를 안했는데, 정말 재밋게 봤어요",story,1
1878,티모시 볼라고 봤습니다. 솔직히 지루합니다;;,story,0
1879,동화같은 이야기에 나름 볼만했어요,story,1
1880,아이들이 너무 좋아합니다,story,1
1881,찰리와 초콜릿 공장과는 또다른 재미가 있네요,story,1
1882,뮤지컬이 결합되어 아이와 함께 재미있게 보았어요.알라딘 이후로 아이랑 재미나게 본 영화.,story,1
1883,와 티모시 너무 동화같았어요ㅠㅠ 듄에 나온 그 분이 맞는지... 둘 다 잘생기긴 했죠ㅎ 찰리와 초콜릿 공장 프리퀄이라고 생각해서 윌리 웡카의 과거 얘기일 거라고 생각했는데 어니였네요. 완전 동화같은 몽실몽실한 이야기였어요. 굉장히 만족했던 영화였습니다! 끝나고 초콜릿 먹고싶어졌어요ㅋㅋ,story,1
1884,티미 노래두 잘하네 ㅎㅎ 젊은 웡카는 성격이 밝아서 즐겁게 보기 좋았다,directing,1
1885,그냥 무난한 영화임 엔딩에서 벅차서 울었음,story,1
1886,잼있어요~아이와 함께 시간 보내기 좋아요,story,1
1887,가슴이 따뜻해지는 내용이었고 재미도 있었어요. 영상도 화려하고 좋았습니다.,directing,1
1888,생각보다 노래도 좋고 영상도 좋고 재밌었어요,directing,1
1889,웡카성님 이빨다썩것소~~,story,0
1890,"음,,, 솔직히 조금 지루했어요,,",story,0
1891,재미이썽ㅆ서요 후반에 좀 졸았,story,0
1892,그냥그냥그냥그냥조아,story,1
1893,초등생 아이들과 봤는데 넘 재미있었어요~강추!!,story,1
1894,재밌게 잘 보고와씁니다 ㅎㅎㅎ,story,1
1895,웡카 초콜릿 먹고 싶다.,story,1
1896,나도 꿈꾸고 싶은 영화 나도 정말 말도 안 되는 꿈을 가져 보고 싶다,story,1
1897,티모시가 다 했다. 특별할건 없었지만 충분히 아름답고 감동적.,story,1
1898,볼만합니다. 괜춘합니다,story,1
1899,재미있게 잘 봤습니다.,story,1
1900,식상한 줄거리에 지루할까 싶었는데 엔딩까지 감동이네요 ~,story,1
1901,진짜 너무 재밌어요 완전 동심의 세계.. 한 번 더 보고 싶어요 티모시 사랑합니다,story,1
1902,초콜릿의 세계로~~~ 너무 재밌어요 웡카 체고,story,1
1903,눈이 재밌었습니다. 굿구굿 낫배드 했어요. 보는 내내 눈이 즐거웠네요. 혹시나 티모시 샬라메가 작중에서 누구랑 이어지나 조마조마했어요^^..,story,1
1904,너무 재밌었어요!! 음악시간 영화보여줄때 웡카를 보여줘도 괜찮을 정도로 음악도 너무 좋았고 웡카의 스토리를 알 수 있어 너무 재밌게 보았습니다!! 막차 탑승했는데 안 봤으면 후회 할뻔 했어요!!,story,1
1905,영화 다 보고 초콜릿이 먹고 싶어지는 영화,story,1
1906,재미있고 색감도 좋았어요,directing,1
1907,진짜 꼭 보세요!!!!,story,1
1908,볼거리가 많고 ost가 좋아요,directing,1
1909,재밌게 봤습니다. 감동이 있는 영화,story,1
1910,뮤지컬 한 편 본 것 처럼 재밌게 잘 봤어요.,story,1
1911,너무 재미있게 봤어요~,story,1
1912,영상도 이쁘고 근심걱정 털어 낸듯 동심으로 돌아가서 영화를 봤어요.,directing,1
1913,노래도 너무 좋고 … 티모시도 잘생겼고 초콜렛 사서 먹으면서 봤는데 짱좋아요,directing,1
1914,애들이 재밌게 봤다고 하네요,story,1
1915,재밌었습니다 예전 디즈니 영화느낌,story,1
1916,휴 그랜트 귀여웠어요 ㅎㅎ,story,1
1917,"보고싶었던 영화여서 뒤는게 막차 탑승했네염ㅎㅎ 뮤지컬 영화여서 지루하지않고 재밌었어요~~~ 노래,연출,연기 모든게 다 완벽했네용!",actor,1
1918,재미있었어요! 정말 초콜릿이 땡기는 영화였어요😁😁,story,1
1919,재미있습니다. 동심의 세계로 온 것 같네요.,story,1
1920,아이들이랑 보기 좋은 영호ㅏ 너무 색감도 예쁘구 화려해서 눈뗄수 없이 잼잇게 보앗어요 !,directing,1
1921,티모시의 미모 다시한번 감상하러 왔습니다 영화에 나오는 노래들도 너무 좋아서 힐링하고 옴,directing,1
1922,굿굿굿 재밌고 즐거고,story,1
1923,너무 재밌었어요! 윌리 웡카!,story,1
1924,어른과 아이 모두에게 보내는 달콤한 초대장,story,1
1925,ost가 좋고 보는데 시간이 빨리 갔어요!,directing,1
1926,딸아이와 함께 봤습니다. 재미있습니다.,story,1
1927,움파룸파 만큼 귀여운 캐릭터는 없다,actor,0
1928,"쵸코렛 광고 영화다! 초코렛 여러 종류를 소개하고, 많이 먹으면 살이찐다는 경고!",story,0
1929,아이들이 좋아하네요 초코렛 공장 이야기 비슷해요,story,1
1930,아이들과 보기 좋은 영화네요~,story,1
1931,시간가는 줄 모르고 재밌게 잘 관람하였습니다^^,story,1
1932,행복해지는 영화 웡카!,story,1
1933,망설이다 영화관에서 봤는데 왜 이제야봤나싶네요 너무 재밌었습니다,story,1
1934,달콤하고 따뜻한 엥화입니다,story,1
1935,재밌네요 더빙이 없는게 아쉽지만요,story,1
1936,초등학생 딸이랑 같이 봤는데 재밌게 봤어요 따뜻한 분위기와 뮤지컬이 어우러져 좋았어요 초콜릿이 저절로 먹고 싶어지는 달콤한 영화네요,directing,1
1937,기분좋게 소소하게 볼 수 있는 무해한 영화,story,0
1938,아이가보고싶어한영화 재밌게봤습니당♡,story,1
1939,전체적으로 좋았습니드,story,1
1940,애들과 함께 봤는데 ost도 좋고 티비 소장 하고 싶다 하네요,directing,1
1941,(30000*2+15000)fbgfjhyghk,story,1
1942,(30000*2+15000)fbgfjhyghk,story,1
1943,살라메 최고요. 듄2도 봐야지,story,1
1944,N차관람입니다 재밌어요,story,1
1945,살짝 지루한감이 있기는한데 전체적으로 좋았어요,story,1
1946,티모띠 샬랄라 잼있음 신남,story,1
1947,"처음부터 끝까지 좋았음. 휴 그랜트, 미스터 빈ㅋㅋ",story,1
1948,아이들이 재미있게 봤다고 하네요.,story,1
1949,이번 주말은 #Timothee Chalamet#weekend! :) 어제는 #듄2오늘은 미뤄둔#웡카_-#움파룸파 🎶 🎵_#수능금지곡예약 ㅎㅎ _올만에#휴그랜트 매력 제대로 발산 ㅎㅎ #유쾌하고#메세지 가득한_#힐링영화,story,1
1950,티모시 샬라메 모자랑 옷이 너무 잘 어울리고 감동적이고 귀여운 영화였다.,story,1
1951,남녀노소 누구나 봐도 좋을 마음 따뜻한 영화. 재미와 감동이 감미로운 노래와 함께 전달되어 보고 나면 기분이 좋아지고 행복해진다. 세상 사람들이 이렇다면 얼마나 좋을까.,directing,1
1952,티모시 살라메의 매력에 흠뻑 빠졌습니다,story,1
1953,중간에 살짝 졸았음. 초등학교 2학년 막내는 정말 재미있었다고 하내요,story,1
1954,재미나요ㅋㅋㅌㅌㅋㅌㅌ,story,1
1955,"영화같은 영화였다고 생각한다. 영화 대사 중에 ""욕심쟁이가 가난뱅이를 이긴다."" 라는 부분이 영화는 가난쟁이도 이길 가능성을 주지만, 현실은 아니다라는 점이 가장 영화같다고 느꼈다.",story,0
1956,재밌었습니다 영화관 갈때 초콜릿 챙겨가세요 먹고싶어 집니다,story,1
1957,처음 볼 때랑 두 번째 볼 때랑 또 다른 감동이네요💛 시작할 때 잔잔하게 깔리는 음악부터 두근거리게 하는 영화였습니다!,directing,1
1958,"중 1, 초 4 딸들과 함께 봤는데 가족 모두가 너무 즐겁고 재밌게 봤습니다. 가족이 함께 보기에 감동과 재미가 있는 영화인것 같습니다. 우리 아이들은 보고와서 움파룸파 춤을 계속 따라하네요~^^",story,1
1959,주말 잘 보낼 수 있게 잘 뵜어요,story,1
1960,넘잼나게 잘봣어요~~딸램과 커플석에 앉아 편하게 보고왓씀돠^^,story,1
1961,보는동안 동심으로 돌아간듯 행복했어요 ㅎㅎ 기분 좋아지는 영화,story,1
1962,가슴이 몽글몽글 해지는 기분이에요.너무 좋아요ㅠ 또 보러가고싶네요,story,1
1963,동심의 세계로... 제 딸아이가 너무 재미있어했네요,story,1
1964,정말 재밌었어요 아이와 함께보기 좋ㄱ습니다 마음이 뭉클해지네요,story,1
1965,전날 본 듄2의 뒷맛보다 깔끔하고 신남. 음악도 영상도. 극장에서 보면 더 즐겁겠지만 큰 화면이 아니라 해도 즐겁게 볼 수 있으니 극장상영이 종료 되더라도 찾아보자,directing,1
1966,어른동화 크리스마스에 개봉했어야지!!!,story,0
1967,정말정말 재미있네요!!,story,1
1968,초콜릿이 격하게 생각남,story,1
1969,아이와 함께즐겁게 봤습니다,story,1
1970,정말 행복해지는 영화! 계속 생각나서 2차 찍었어요 움파룸파 매력짱!,story,1
1971,움바룸파 두바디 두~ 움바룸파 두바디 데이~,story,1
1972,4DX에서 느낄 수 있는 초콜릿향은 다소 의뭉스럽지만 그래도 너무 좋습니다,story,1
1973,움파룸파 ㅎㅎ 너무 재밌었어요 아이들 어른 모두 재미있게 볼수있는 영화네요,story,1
1974,"조니 뎁의 윌리 웡카와는 또 다른, 티모시 살라메의 꿈과 희망이 넘치는 윌리 웡카",story,1
1975,환상적인 ost 화려한 영상 안보시면 후회해요.,directing,1
1976,볼만합니다 아이들에게 추천합니다~,story,1
1977,기대이상으로 좋았던 동화 한 편!,story,1
1978,시간가는줄 모르는 맑고 투명한 영화,story,1
1979,"영상미, 색감, 스토리, 노래 전부 다 좋았어요",directing,1
